# no_observation,attribut_0,attribut_1,no_classe
2225,428.0,36.0,4
2226,429.0,36.0,1
2227,430.0,36.0,1
2228,431.0,36.0,1
2229,432.0,36.0,1
2230,433.0,36.0,1
2231,434.0,36.0,1
2232,435.0,36.0,1
2233,436.0,36.0,1
2234,437.0,36.0,1
2235,438.0,36.0,1
2236,439.0,36.0,1
2237,497.0,36.0,16
2238,498.0,36.0,16
2239,345.0,35.0,19
2240,359.0,35.0,7
2241,411.0,35.0,4
2242,412.0,35.0,4
2243,413.0,35.0,4
2244,414.0,35.0,4
2245,415.0,35.0,4
2246,416.0,35.0,4
2247,417.0,35.0,4
2248,418.0,35.0,4
2249,419.0,35.0,4
2250,420.0,35.0,4
2251,421.0,35.0,4
2252,422.0,35.0,4
2253,423.0,35.0,4
2254,424.0,35.0,4
2255,425.0,35.0,4
2256,426.0,35.0,4
2257,427.0,35.0,4
2258,428.0,35.0,1
2259,429.0,35.0,1
2260,430.0,35.0,1
2261,431.0,35.0,1
2262,432.0,35.0,1
2263,433.0,35.0,1
2264,434.0,35.0,1
2265,435.0,35.0,1
2266,436.0,35.0,1
2267,440.0,35.0,1
2268,455.0,35.0,1
2269,409.0,34.0,4
2270,410.0,34.0,4
2271,411.0,34.0,4
2272,412.0,34.0,4
2273,413.0,34.0,4
2274,414.0,34.0,4
2275,415.0,34.0,4
2276,416.0,34.0,4
2277,417.0,34.0,4
2278,418.0,34.0,4
2279,419.0,34.0,4
2280,420.0,34.0,4
2281,421.0,34.0,4
2282,422.0,34.0,4
2283,423.0,34.0,4
2284,424.0,34.0,4
2285,425.0,34.0,4
2286,426.0,34.0,4
2287,427.0,34.0,4
2288,428.0,34.0,1
2289,429.0,34.0,1
2290,430.0,34.0,1
2291,431.0,34.0,1
2292,432.0,34.0,1
2293,433.0,34.0,1
2294,434.0,34.0,1
2295,435.0,34.0,1
2296,436.0,34.0,1
2297,439.0,34.0,1
2298,440.0,34.0,1
2299,441.0,34.0,1
2300,452.0,34.0,1
2301,453.0,34.0,1
2302,454.0,34.0,1
2303,455.0,34.0,1
2304,359.0,33.0,7
2305,360.0,33.0,7
2306,402.0,33.0,4
2307,403.0,33.0,4
2308,404.0,33.0,4
2309,408.0,33.0,4
2310,409.0,33.0,4
2311,410.0,33.0,4
2312,411.0,33.0,4
2313,412.0,33.0,4
2314,413.0,33.0,4
2315,414.0,33.0,4
2316,415.0,33.0,4
2317,416.0,33.0,4
2318,417.0,33.0,4
2319,418.0,33.0,4
2320,419.0,33.0,4
2321,420.0,33.0,4
2322,421.0,33.0,4
2323,422.0,33.0,4
2324,423.0,33.0,4
2325,424.0,33.0,4
2326,425.0,33.0,4
2327,426.0,33.0,4
2328,427.0,33.0,4
2329,428.0,33.0,1
2330,429.0,33.0,1
2331,430.0,33.0,1
2332,431.0,33.0,1
2333,432.0,33.0,1
2334,433.0,33.0,1
2335,434.0,33.0,1
2336,435.0,33.0,1
2337,436.0,33.0,1
2338,452.0,33.0,1
2339,453.0,33.0,1
2340,454.0,33.0,1
2341,455.0,33.0,1
2342,401.0,32.0,4
2343,402.0,32.0,4
2344,403.0,32.0,4
2345,404.0,32.0,4
2346,405.0,32.0,4
2347,406.0,32.0,4
2348,407.0,32.0,4
2349,408.0,32.0,4
2350,409.0,32.0,4
2351,410.0,32.0,4
2352,411.0,32.0,4
2353,412.0,32.0,4
2354,413.0,32.0,4
2355,414.0,32.0,4
2356,415.0,32.0,4
2357,416.0,32.0,4
2358,417.0,32.0,4
2359,418.0,32.0,4
2360,419.0,32.0,4
2361,420.0,32.0,4
2362,421.0,32.0,4
2363,422.0,32.0,4
2364,423.0,32.0,4
2365,424.0,32.0,4
2366,425.0,32.0,4
2367,426.0,32.0,4
2368,427.0,32.0,4
2369,428.0,32.0,1
2370,429.0,32.0,1
2371,430.0,32.0,1
2372,431.0,32.0,1
2373,432.0,32.0,1
2374,433.0,32.0,1
2375,434.0,32.0,1
2376,455.0,32.0,1
2377,401.0,31.0,4
2378,402.0,31.0,4
2379,403.0,31.0,4
2380,404.0,31.0,4
2381,405.0,31.0,4
2382,406.0,31.0,4
2383,407.0,31.0,4
2384,408.0,31.0,4
2385,409.0,31.0,4
2386,410.0,31.0,4
2387,411.0,31.0,4
2388,412.0,31.0,4
2389,413.0,31.0,4
2390,414.0,31.0,4
2391,415.0,31.0,4
2392,416.0,31.0,4
2393,417.0,31.0,4
2394,418.0,31.0,4
2395,419.0,31.0,4
2396,420.0,31.0,4
2397,421.0,31.0,4
2398,422.0,31.0,4
2399,423.0,31.0,4
2400,424.0,31.0,4
2401,425.0,31.0,4
2402,426.0,31.0,4
2403,427.0,31.0,4
2404,428.0,31.0,1
2405,429.0,31.0,1
2406,430.0,31.0,1
2407,431.0,31.0,1
2408,432.0,31.0,1
2409,433.0,31.0,1
2410,434.0,31.0,1
2411,345.0,30.0,7
2412,401.0,30.0,4
2413,402.0,30.0,4
2414,403.0,30.0,4
2415,404.0,30.0,4
2416,405.0,30.0,4
2417,406.0,30.0,4
2418,407.0,30.0,4
2419,408.0,30.0,4
2420,409.0,30.0,4
2421,411.0,30.0,4
2422,412.0,30.0,4
2423,413.0,30.0,4
2424,414.0,30.0,4
2425,415.0,30.0,4
2426,416.0,30.0,4
2427,417.0,30.0,4
2428,418.0,30.0,4
2429,419.0,30.0,4
2430,420.0,30.0,4
2431,421.0,30.0,4
2432,422.0,30.0,4
2433,423.0,30.0,4
2434,424.0,30.0,4
2435,425.0,30.0,4
2436,426.0,30.0,4
2437,427.0,30.0,4
2438,428.0,30.0,1
2439,429.0,30.0,1
2440,430.0,30.0,1
2441,431.0,30.0,1
2442,432.0,30.0,1
2443,433.0,30.0,1
2444,434.0,30.0,1
2445,437.0,30.0,1
2446,438.0,30.0,1
2447,439.0,30.0,1
2448,344.0,29.0,7
2449,345.0,29.0,7
2450,346.0,29.0,7
2451,399.0,29.0,4
2452,402.0,29.0,4
2453,406.0,29.0,4
2454,407.0,29.0,4
2455,408.0,29.0,4
2456,409.0,29.0,4
2457,410.0,29.0,4
2458,411.0,29.0,4
2459,412.0,29.0,4
2460,413.0,29.0,4
2461,414.0,29.0,4
2462,415.0,29.0,4
2463,416.0,29.0,4
2464,417.0,29.0,4
2465,418.0,29.0,4
2466,419.0,29.0,4
2467,420.0,29.0,4
2468,421.0,29.0,4
2469,422.0,29.0,4
2470,423.0,29.0,4
2471,424.0,29.0,4
2472,425.0,29.0,4
2473,426.0,29.0,4
2474,427.0,29.0,4
2475,428.0,29.0,1
2476,429.0,29.0,1
2477,430.0,29.0,1
2478,431.0,29.0,1
2479,432.0,29.0,1
2480,433.0,29.0,1
2481,434.0,29.0,1
2482,435.0,29.0,1
2483,436.0,29.0,1
2484,438.0,29.0,1
2485,439.0,29.0,1
2486,344.0,28.0,7
2487,345.0,28.0,7
2488,346.0,28.0,7
2489,399.0,28.0,4
2490,400.0,28.0,4
2491,407.0,28.0,4
2492,408.0,28.0,4
2493,409.0,28.0,4
2494,410.0,28.0,4
2495,411.0,28.0,4
2496,412.0,28.0,4
2497,413.0,28.0,4
2498,414.0,28.0,4
2499,415.0,28.0,4
2500,416.0,28.0,4
2501,417.0,28.0,4
2502,418.0,28.0,4
2503,419.0,28.0,4
2504,420.0,28.0,4
2505,421.0,28.0,4
2506,422.0,28.0,4
2507,423.0,28.0,4
2508,424.0,28.0,4
2509,425.0,28.0,4
2510,426.0,28.0,4
2511,427.0,28.0,4
2512,428.0,28.0,1
2513,429.0,28.0,1
2514,430.0,28.0,1
2515,431.0,28.0,1
2516,432.0,28.0,1
2517,433.0,28.0,1
2518,434.0,28.0,1
2519,435.0,28.0,1
2520,436.0,28.0,1
2521,438.0,28.0,1
2522,344.0,27.0,7
2523,345.0,27.0,7
2524,406.0,27.0,4
2525,407.0,27.0,4
2526,408.0,27.0,4
2527,409.0,27.0,4
2528,410.0,27.0,4
2529,411.0,27.0,4
2530,412.0,27.0,4
2531,413.0,27.0,4
2532,414.0,27.0,4
2533,415.0,27.0,4
2534,416.0,27.0,4
2535,417.0,27.0,4
2536,418.0,27.0,4
2537,419.0,27.0,4
2538,420.0,27.0,4
2539,421.0,27.0,4
2540,422.0,27.0,4
2541,423.0,27.0,4
2542,424.0,27.0,4
2543,425.0,27.0,4
2544,426.0,27.0,4
2545,427.0,27.0,4
2546,428.0,27.0,1
2547,429.0,27.0,1
2548,430.0,27.0,1
2549,431.0,27.0,1
2550,432.0,27.0,1
2551,433.0,27.0,1
2552,434.0,27.0,1
2553,435.0,27.0,1
2554,436.0,27.0,1
2555,442.0,27.0,1
2556,343.0,26.0,7
2557,344.0,26.0,7
2558,345.0,26.0,7
2559,402.0,26.0,4
2560,403.0,26.0,4
2561,405.0,26.0,4
2562,406.0,26.0,4
2563,407.0,26.0,4
2564,408.0,26.0,4
2565,409.0,26.0,4
2566,410.0,26.0,4
2567,411.0,26.0,4
2568,412.0,26.0,4
2569,413.0,26.0,4
2570,415.0,26.0,4
2571,416.0,26.0,4
2572,417.0,26.0,4
2573,418.0,26.0,4
2574,419.0,26.0,4
2575,420.0,26.0,4
2576,421.0,26.0,4
2577,422.0,26.0,4
2578,423.0,26.0,4
2579,424.0,26.0,4
2580,425.0,26.0,4
2581,426.0,26.0,4
2582,427.0,26.0,4
2583,428.0,26.0,1
2584,429.0,26.0,1
2585,430.0,26.0,1
2586,431.0,26.0,1
2587,432.0,26.0,1
2588,433.0,26.0,1
2589,434.0,26.0,1
2590,435.0,26.0,1
2591,436.0,26.0,1
2592,438.0,26.0,1
2593,442.0,26.0,1
2594,343.0,25.0,7
2595,345.0,25.0,7
2596,402.0,25.0,4
2597,407.0,25.0,4
2598,408.0,25.0,4
2599,409.0,25.0,4
2600,410.0,25.0,4
2601,411.0,25.0,4
2602,415.0,25.0,4
2603,416.0,25.0,4
2604,417.0,25.0,4
2605,418.0,25.0,4
2606,419.0,25.0,4
2607,420.0,25.0,4
2608,421.0,25.0,4
2609,422.0,25.0,4
2610,423.0,25.0,4
2611,424.0,25.0,4
2612,425.0,25.0,4
2613,426.0,25.0,4
2614,427.0,25.0,1
2615,428.0,25.0,1
2616,429.0,25.0,1
2617,430.0,25.0,1
2618,431.0,25.0,1
2619,432.0,25.0,1
2620,433.0,25.0,1
2621,434.0,25.0,1
2622,435.0,25.0,1
2623,436.0,25.0,1
2624,437.0,25.0,1
2625,438.0,25.0,1
2626,343.0,24.0,7
2627,344.0,24.0,7
2628,373.0,24.0,7
2629,402.0,24.0,4
2630,407.0,24.0,4
2631,408.0,24.0,4
2632,409.0,24.0,4
2633,410.0,24.0,4
2634,411.0,24.0,4
2635,412.0,24.0,4
2636,413.0,24.0,4
2637,414.0,24.0,4
2638,415.0,24.0,4
2639,416.0,24.0,4
2640,417.0,24.0,4
2641,418.0,24.0,4
2642,419.0,24.0,4
2643,420.0,24.0,4
2644,421.0,24.0,4
2645,422.0,24.0,4
2646,423.0,24.0,4
2647,424.0,24.0,4
2648,425.0,24.0,4
2649,426.0,24.0,4
2650,427.0,24.0,1
2651,428.0,24.0,1
2652,429.0,24.0,1
2653,430.0,24.0,1
2654,431.0,24.0,1
2655,432.0,24.0,1
2656,433.0,24.0,1
2657,434.0,24.0,1
2658,435.0,24.0,1
2659,436.0,24.0,1
2660,437.0,24.0,1
2661,438.0,24.0,1
2662,439.0,24.0,1
2663,440.0,24.0,1
2664,441.0,24.0,1
2665,402.0,23.0,4
2666,403.0,23.0,4
2667,407.0,23.0,4
2668,408.0,23.0,4
2669,414.0,23.0,4
2670,415.0,23.0,4
2671,416.0,23.0,4
2672,417.0,23.0,4
2673,418.0,23.0,4
2674,419.0,23.0,4
2675,420.0,23.0,4
2676,421.0,23.0,4
2677,422.0,23.0,4
2678,423.0,23.0,4
2679,424.0,23.0,4
2680,425.0,23.0,4
2681,426.0,23.0,4
2682,427.0,23.0,1
2683,428.0,23.0,1
2684,429.0,23.0,1
2685,430.0,23.0,1
2686,431.0,23.0,1
2687,432.0,23.0,1
2688,433.0,23.0,1
2689,434.0,23.0,1
2690,435.0,23.0,1
2691,436.0,23.0,1
2692,437.0,23.0,1
2693,438.0,23.0,1
2694,439.0,23.0,1
2695,441.0,23.0,1
2696,442.0,23.0,1
2697,338.0,22.0,7
2698,339.0,22.0,7
2699,367.0,22.0,7
2700,415.0,22.0,4
2701,416.0,22.0,4
2702,417.0,22.0,4
2703,418.0,22.0,4
2704,419.0,22.0,4
2705,420.0,22.0,4
2706,421.0,22.0,4
2707,422.0,22.0,4
2708,423.0,22.0,4
2709,424.0,22.0,4
2710,425.0,22.0,4
2711,426.0,22.0,4
2712,427.0,22.0,1
2713,428.0,22.0,1
2714,429.0,22.0,1
2715,430.0,22.0,1
2716,432.0,22.0,1
2717,433.0,22.0,1
2718,434.0,22.0,1
2719,435.0,22.0,1
2720,436.0,22.0,1
2721,437.0,22.0,1
2722,465.0,22.0,1
2723,302.0,21.0,14
2724,303.0,21.0,14
2725,304.0,21.0,14
2726,338.0,21.0,7
2727,339.0,21.0,7
2728,340.0,21.0,7
2729,367.0,21.0,7
2730,368.0,21.0,7
2731,409.0,21.0,4
2732,416.0,21.0,4
2733,417.0,21.0,4
2734,418.0,21.0,4
2735,419.0,21.0,4
2736,420.0,21.0,4
2737,421.0,21.0,4
2738,422.0,21.0,4
2739,423.0,21.0,4
2740,424.0,21.0,4
2741,425.0,21.0,4
2742,426.0,21.0,4
2743,427.0,21.0,1
2744,428.0,21.0,1
2745,429.0,21.0,1
2746,430.0,21.0,1
2747,433.0,21.0,1
2748,435.0,21.0,1
2749,436.0,21.0,1
2750,438.0,21.0,1
2751,439.0,21.0,1
2752,464.0,21.0,1
2753,465.0,21.0,1
2754,466.0,21.0,1
2755,338.0,20.0,7
2756,339.0,20.0,7
2757,340.0,20.0,7
2758,367.0,20.0,7
2759,408.0,20.0,4
2760,409.0,20.0,4
2761,414.0,20.0,4
2762,417.0,20.0,4
2763,418.0,20.0,4
2764,419.0,20.0,4
2765,420.0,20.0,4
2766,421.0,20.0,4
2767,422.0,20.0,4
2768,423.0,20.0,4
2769,424.0,20.0,4
2770,425.0,20.0,4
2771,426.0,20.0,4
2772,427.0,20.0,1
2773,428.0,20.0,1
2774,429.0,20.0,1
2775,433.0,20.0,1
2776,435.0,20.0,1
2777,436.0,20.0,1
2778,437.0,20.0,1
2779,438.0,20.0,1
2780,439.0,20.0,1
2781,447.0,20.0,1
2782,464.0,20.0,1
2783,465.0,20.0,1
2784,408.0,19.0,4
2785,418.0,19.0,4
2786,419.0,19.0,4
2787,420.0,19.0,4
2788,421.0,19.0,4
2789,422.0,19.0,4
2790,423.0,19.0,4
2791,424.0,19.0,4
2792,425.0,19.0,4
2793,426.0,19.0,4
2794,427.0,19.0,1
2795,428.0,19.0,1
2796,429.0,19.0,1
2797,430.0,19.0,1
2798,431.0,19.0,1
2799,433.0,19.0,1
2800,435.0,19.0,1
2801,436.0,19.0,1
2802,438.0,19.0,1
2803,463.0,19.0,1
2804,464.0,19.0,1
2805,465.0,19.0,1
2806,348.0,18.0,7
2807,349.0,18.0,7
2808,350.0,18.0,7
2809,406.0,18.0,4
2810,407.0,18.0,4
2811,408.0,18.0,4
2812,409.0,18.0,4
2813,410.0,18.0,4
2814,411.0,18.0,4
2815,417.0,18.0,4
2816,418.0,18.0,4
2817,419.0,18.0,4
2818,420.0,18.0,4
2819,421.0,18.0,4
2820,422.0,18.0,4
2821,423.0,18.0,4
2822,424.0,18.0,4
2823,425.0,18.0,4
2824,427.0,18.0,1
2825,428.0,18.0,1
2826,429.0,18.0,1
2827,430.0,18.0,1
2828,462.0,18.0,1
2829,463.0,18.0,1
2830,464.0,18.0,1
2831,465.0,18.0,1
2832,466.0,18.0,1
2833,498.0,18.0,16
2834,347.0,17.0,7
2835,348.0,17.0,7
2836,349.0,17.0,7
2837,350.0,17.0,7
2838,351.0,17.0,7
2839,408.0,17.0,4
2840,409.0,17.0,4
2841,410.0,17.0,4
2842,417.0,17.0,4
2843,418.0,17.0,4
2844,419.0,17.0,4
2845,420.0,17.0,4
2846,421.0,17.0,4
2847,422.0,17.0,4
2848,423.0,17.0,4
2849,428.0,17.0,1
2850,429.0,17.0,1
2851,430.0,17.0,1
2852,451.0,17.0,1
2853,463.0,17.0,1
2854,464.0,17.0,1
2855,465.0,17.0,1
2856,498.0,17.0,16
2857,344.0,16.0,7
2858,345.0,16.0,7
2859,346.0,16.0,7
2860,347.0,16.0,7
2861,348.0,16.0,7
2862,349.0,16.0,7
2863,350.0,16.0,7
2864,351.0,16.0,7
2865,352.0,16.0,7
2866,357.0,16.0,7
2867,358.0,16.0,7
2868,418.0,16.0,4
2869,419.0,16.0,4
2870,420.0,16.0,4
2871,423.0,16.0,4
2872,428.0,16.0,1
2873,429.0,16.0,1
2874,430.0,16.0,1
2875,463.0,16.0,1
2876,464.0,16.0,1
2877,496.0,16.0,16
2878,497.0,16.0,16
2879,498.0,16.0,16
2880,499.0,16.0,16
2881,348.0,15.0,7
2882,349.0,15.0,7
2883,350.0,15.0,7
2884,351.0,15.0,7
2885,352.0,15.0,7
2886,353.0,15.0,7
2887,354.0,15.0,7
2888,355.0,15.0,7
2889,356.0,15.0,7
2890,357.0,15.0,7
2891,428.0,15.0,1
2892,429.0,15.0,1
2893,498.0,15.0,16
2894,349.0,14.0,7
2895,350.0,14.0,7
2896,351.0,14.0,7
2897,352.0,14.0,7
2898,353.0,14.0,7
2899,354.0,14.0,7
2900,355.0,14.0,7
2901,356.0,14.0,7
2902,357.0,14.0,7
2903,371.0,14.0,7
2904,429.0,14.0,1
2905,498.0,14.0,16
2906,350.0,13.0,7
2907,351.0,13.0,7
2908,352.0,13.0,7
2909,353.0,13.0,7
2910,354.0,13.0,7
2911,355.0,13.0,7
2912,356.0,13.0,7
2913,358.0,11.0,7
2914,426.0,11.0,1
2915,427.0,11.0,1
2916,432.0,11.0,1
2917,433.0,11.0,1
2918,434.0,11.0,1
2919,358.0,10.0,7
2920,433.0,10.0,1
2921,434.0,10.0,1
2922,358.0,9.0,7
2923,359.0,9.0,7
2924,360.0,9.0,7
2925,361.0,9.0,7
2926,358.0,8.0,7
2927,359.0,8.0,7
2928,360.0,8.0,7
2929,361.0,8.0,7
2930,433.0,8.0,1
2931,359.0,7.0,7
2932,360.0,7.0,7
2933,361.0,7.0,7
2934,434.0,7.0,1
2935,457.0,7.0,1
2936,458.0,7.0,1
2937,359.0,6.0,7
2938,360.0,6.0,7
2939,361.0,6.0,7
2940,362.0,6.0,7
2941,417.0,6.0,4
2942,424.0,6.0,4
2943,425.0,6.0,1
2944,457.0,6.0,1
2945,458.0,6.0,1
2946,459.0,6.0,1
2947,460.0,6.0,1
2948,462.0,6.0,1
2949,425.0,5.0,1
2950,457.0,5.0,1
2951,459.0,5.0,1
2952,460.0,5.0,1
2953,461.0,5.0,1
2954,463.0,5.0,1
2955,459.0,4.0,1
2956,460.0,4.0,1
2957,461.0,4.0,1
2958,462.0,4.0,1
2959,463.0,4.0,1
2960,459.0,3.0,1
2961,460.0,3.0,1
2962,461.0,3.0,1
2963,462.0,3.0,1
2964,463.0,3.0,1
2965,464.0,3.0,1
2966,465.0,3.0,1
2967,466.0,3.0,1
2968,459.0,2.0,1
2969,460.0,2.0,1
2970,461.0,2.0,1
2971,462.0,2.0,1
2972,465.0,2.0,1
2973,466.0,2.0,1
2974,461.0,1.0,1
2975,462.0,1.0,1
2976,466.0,1.0,1
