# no_observation,attribut_0,attribut_1,no_classe
4208,0.896606910501,2.50699249279,1
4209,1.78718326337,1.91484952978,1
4210,1.66978862602,2.2923462798,1
4211,-0.450433650381,1.86509567022,0
4212,2.03909593974,2.24975715662,1
4213,1.44307708573,1.6389164059,1
4214,1.19436618045,1.8960604692,1
4215,1.74491041012,1.7954264319,1
4216,2.82474572971,2.78838153927,1
4217,4.28663727685,2.20879442771,1
4218,0.513073865907,1.77720329681,1
4219,1.73682846274,2.28547770541,1
4220,1.39595574347,1.4932685015,1
4221,4.13766763763,1.52846191664,1
4222,1.44980811461,2.15514259973,1
4223,1.08440086193,2.32062264331,1
4224,1.73944998693,2.29163937433,1
4225,-0.021323439683,1.95477064548,0
4226,1.71607906672,1.25676700216,1
4227,2.48286108951,1.41687168166,1
4228,2.58579706324,2.41222763777,1
4229,2.9005231097,2.86301889271,1
4230,0.0628214591263,1.75648215968,0
4231,0.353049533304,1.24158656191,0
4232,2.44105476036,2.2913358462,1
4233,-0.168397078839,1.7806773533,0
4234,1.33521708766,1.31519546982,1
4235,1.77491721923,1.91488401151,1
4236,1.11287934295,2.09403965208,1
4237,0.161989711108,2.30839677213,1
4238,2.56287729342,1.8995330035,1
4239,1.76645908335,1.26341935396,1
4240,1.40441318105,1.29389516116,1
4241,1.81386923381,1.90133862417,1
4242,2.75956699192,1.97554171098,1
4243,2.45714414261,1.88606187043,1
4244,2.18340896367,1.82846980102,1
4245,3.12726925306,2.34649383066,1
4246,1.77926260157,1.95396345901,1
4247,1.89342240055,1.23242624046,1
4248,0.763431600715,1.52434088031,1
4249,2.21726869747,2.06880608023,1
4250,2.39184262154,1.8612540327,1
4251,1.56347163266,2.04047594862,1
4252,1.96156522697,1.91739865947,1
4253,2.19308399021,1.69691300401,1
4254,0.587984246423,1.85389434486,1
4255,2.72875913436,2.2566503974,1
4256,1.54390463585,1.47069159809,1
4257,1.16362772126,1.60320644055,1
4258,1.81966140627,0.872968652242,1
4259,3.22627717796,1.63696239048,1
4260,2.21201544319,1.94519825293,1
4261,1.28242113022,2.35743492651,1
4262,1.44408507801,2.0022874622,1
4263,1.97320569361,1.98911305551,1
4264,2.24440557895,2.14171076323,1
4265,2.61307100445,2.07698110134,1
4266,0.605698818598,1.61854832117,1
4267,1.95020820591,1.50501180489,1
4268,2.27702651288,1.89957920673,1
4269,1.94370238808,2.12914398831,1
4270,1.1409271064,1.75819091334,1
4271,0.0670849323111,2.28961561126,1
4272,1.25715831124,0.910624499383,1
4273,2.38397596835,1.4449128502,1
4274,2.19213445202,2.09520702612,1
4275,1.62468118575,1.85427359993,1
4276,1.61119345731,1.44010519294,1
4277,2.59924872147,1.24928893556,1
4278,1.84322326187,2.67065210475,1
4279,1.8839318574,2.24104191358,1
4280,1.35541218563,2.63967073136,1
4281,2.09139576934,2.54311310436,1
4282,0.734614194708,1.43767085668,1
4283,2.18941545306,1.83474451429,1
4284,1.25679113568,2.6485848439,1
4285,1.75645490992,1.76073618645,1
4286,0.0271843993993,1.53110689791,0
4287,0.594552371504,2.59453095912,1
4288,2.27611355626,2.14337612412,1
4289,1.71451770087,3.16492651084,1
4290,0.982748562507,2.14954583756,1
4291,2.28081670742,1.57931355974,1
4292,0.777357621404,2.22242346428,1
4293,0.266008677512,1.02420727802,0
4294,0.645075556436,2.42476024132,1
4295,3.64228603184,1.72817362708,1
4296,1.16173816048,2.52570224143,1
4297,2.7970310029,1.77974948627,1
4298,1.93100437746,1.61567533306,1
4299,4.68606044217,1.57405215249,1
4300,2.74006725629,2.25973798588,1
4301,-0.287405262418,1.50814932495,0
4302,2.06601921212,2.64836314467,1
4303,2.43702416789,2.07332918848,1
4304,1.80185066428,2.85798962623,1
4305,1.50136906792,2.43535320269,1
4306,3.77448639442,2.30028859413,1
4307,2.95437512725,1.24552561281,1
4308,2.88119091167,1.79135750143,1
4309,2.80515454973,2.00112933463,1
4310,2.56761430062,2.82059818118,1
4311,2.19947312183,1.08622922418,1
4312,1.0807274277,2.11869246463,1
4313,3.25248389009,1.22408754191,1
4314,1.15682683727,1.60291377255,1
4315,1.53153470902,1.47540023462,1
4316,0.73426103119,1.68302633616,1
4317,3.03621758618,2.1730603631,1
4318,3.17470557844,2.76274899797,1
4319,1.01582770321,1.55502840653,1
4320,4.18617803749,1.59662591547,1
4321,1.86331265435,2.87324356066,1
4322,1.95806189927,2.2638937832,1
4323,1.88205733603,1.75837934094,1
4324,2.52010818485,1.94425297563,1
4325,1.71443888156,1.37429760544,1
4326,1.51027023287,1.64616700456,1
4327,1.34114186156,1.64129398749,1
4328,1.33810800097,1.84332775443,1
4329,-0.303998809264,1.45722470667,0
4330,2.04213665255,2.07246482442,1
4331,2.7930766623,3.01664967566,1
4332,4.08621629291,1.63591522056,1
4333,1.3771500759,2.32799113719,1
4334,0.505237039745,2.56773725562,1
4335,2.97039735074,0.576273769652,1
4336,1.92265381943,1.33337937005,1
4337,2.09343383533,1.44294457323,1
4338,1.65248600429,1.77948823931,1
4339,2.15740783364,2.56161880056,1
4340,1.32744047841,1.55656066104,1
4341,2.32493562498,2.94631868494,1
4342,2.10550102831,2.28713537194,1
4343,2.57913124743,1.68455929823,1
4344,0.582460129468,2.07393254012,1
4345,2.06256916811,2.58835966038,1
4346,1.99977772205,2.73523674517,1
4347,0.672031351027,2.17434960921,1
4348,2.57506563072,2.86296344285,1
4349,0.628707737045,1.98506621743,1
4350,0.741123507463,1.56154421369,1
4351,4.50778032915,1.74523269625,1
4352,0.317102461733,1.46864049455,0
4353,1.5622912817,1.68173977888,1
4354,2.82719222146,2.11316507504,1
4355,1.73802671696,2.55575091901,1
4356,2.10926156049,1.67313099494,1
4357,3.12895967481,1.02430110134,1
4358,2.48326254041,1.953666334,1
4359,2.63309631053,2.53943577971,1
4360,2.17144275718,1.92477158211,1
4361,1.19965540152,2.24168040982,1
4362,0.518391042556,1.68593282676,1
4363,3.66171309118,2.64912901367,1
4364,2.35770055436,2.83586910575,1
4365,2.53136153841,2.37405253098,1
4366,2.36930039933,2.58773970935,1
4367,3.06892070626,1.4644810206,1
4368,2.69482572797,2.55009185155,1
4369,2.12462833871,2.7422261802,1
4370,1.51673612792,1.66268699477,1
4371,1.57632099432,2.60501903306,1
4372,2.54522959207,3.32965035443,1
4373,2.39972147922,1.55551817847,1
4374,2.54130869613,1.08625346751,1
4375,2.40338698859,1.786461829,1
4376,1.87398224048,2.61636410426,1
4377,2.74268097962,2.34330841471,1
4378,3.95671994564,1.35599467035,1
4379,0.520379239738,1.87049002097,1
4380,2.88429925907,2.18554680909,1
4381,2.61214292599,2.21770914182,1
4382,2.21578113121,1.98660827429,1
4383,2.40119771709,1.81566935981,1
4384,2.91161239222,1.73369144437,1
4385,2.46822187439,2.84937843587,1
4386,2.69403427479,1.75995386905,1
4387,1.13090258479,1.64191088523,1
4388,1.63969273257,0.89772182026,1
4389,1.63473173894,2.37849127079,1
4390,1.08062653695,2.24330555224,1
4391,0.425223933629,2.29619641373,1
4392,2.88305711351,1.80188758159,1
4393,2.12929994825,2.11613441462,1
4394,2.09761927513,1.81831920978,1
4395,1.54952837612,2.19989797007,1
4396,1.70737087137,2.40298630804,1
4397,0.776337475764,2.73965503011,1
4398,2.48921644684,2.58504890761,1
4399,1.4383466276,3.23329470813,1
4400,0.532832839471,2.81079103071,1
4401,1.32119495086,2.51996905833,1
4402,1.00942607861,2.06066191116,1
4403,2.02121519743,3.20200664959,1
4404,0.371584981986,1.08562587217,0
4405,3.48768946359,2.95068405972,1
4406,2.71574443136,2.26890144663,1
4407,3.49035232882,1.80109744676,1
4408,1.66211548938,2.06442955534,1
4409,1.4603862045,1.76072029232,1
4410,2.74951743928,2.26711749502,1
4411,1.11001100144,1.34433393514,1
4412,3.14030188107,1.6799314482,1
4413,0.647808755333,1.73894061906,1
4414,1.62433221113,3.18201190217,1
4415,1.33653730159,2.31585928461,1
4416,1.99866187929,1.48170832754,1
4417,1.04834732912,1.53479714897,1
4418,0.746113153608,2.19786778379,1
4419,3.21592004879,2.08008457124,1
4420,1.51500482451,2.61162330062,1
4421,2.15076673069,2.70887043412,1
4422,2.21688449758,1.93035662666,1
4423,0.721498672753,2.31483153022,1
4424,-1.04888305832,2.50380667224,0
4425,2.20602384269,1.55852096146,1
4426,0.883375636038,1.6073418875,1
4427,2.00538943997,2.03678973338,1
4428,2.71687834898,1.56708138784,1
4429,1.55779550917,2.25742182724,1
4430,1.29839179317,1.41797702405,1
4431,2.77334266888,1.9141140636,1
4432,1.0423985579,1.51437944594,1
4433,1.0852668431,3.01641972289,1
4434,1.6186807184,1.58092654449,1
4435,0.209249972819,2.31999224939,1
4436,2.98161087765,2.39730698371,1
4437,0.512596689958,1.70990984936,1
4438,0.757034699518,2.41791587678,1
4439,2.79842477664,2.04677133141,1
4440,2.39775267503,1.46006902168,1
4441,2.03197134992,1.36847803084,1
4442,1.81145627286,2.00229204151,1
4443,0.781790252085,2.6756483512,1
4444,2.09020725451,1.66110428372,1
4445,2.61197409733,2.31709431997,1
4446,0.629200679612,2.51697897767,1
4447,1.08451139302,1.88199549004,1
4448,2.12127234699,2.27292159375,1
4449,3.55409507464,2.4776104047,1
4450,2.13605918301,2.03030225205,1
4451,2.93774375908,1.55784040581,1
4452,2.74412426509,1.95013501139,1
4453,1.89047334561,0.853630018959,1
4454,2.40122358798,2.00299003892,1
4455,2.46584339915,2.08106943975,1
4456,0.757981323855,1.82737250231,1
4457,1.05727222141,2.04798550023,1
4458,1.77420446307,1.94284496333,1
4459,0.862523438382,2.4026081317,1
4460,2.31114552036,1.91599468033,1
4461,2.89794755375,2.36034911538,1
4462,0.708701271145,1.96961698614,1
4463,1.56761106705,1.82917608258,1
4464,0.524571469673,1.57088099392,1
4465,1.90639023792,2.29338633475,1
4466,0.624861060549,2.14057467592,1
4467,1.57811814809,2.29567850593,1
4468,1.92795769754,2.14229537751,1
4469,1.81431554569,1.87147537311,1
4470,1.73141920018,1.32042611186,1
4471,1.6386419764,1.44701882373,1
4472,1.85510860597,2.23768369604,1
4473,1.64901167959,2.09914974056,1
4474,-0.226767992158,1.94605450058,0
4475,1.18587134685,2.26458916434,1
4476,0.107259201315,1.6746616284,0
4477,3.23979040473,2.17656751054,1
4478,3.0144907341,2.60608158244,1
4479,0.855659776811,2.53755484192,1
4480,1.15843310522,1.68808600262,1
4481,3.09921540837,2.2627201192,1
4482,2.01879474586,1.59885162468,1
4483,1.87103328722,1.4981426146,1
4484,1.93584506759,2.69444030626,1
4485,1.22359291162,1.93024662717,1
4486,1.12340086878,2.71780327101,1
4487,2.48578370483,2.67657818675,1
4488,1.87212140186,1.33684159413,1
4489,1.47665072528,2.22360345735,1
4490,1.61560440441,1.63732915628,1
4491,2.60493110547,2.63584787836,1
4492,1.4930227097,2.64200522638,1
4493,2.26984671893,2.8466250904,1
4494,1.47135867438,1.10890191294,1
4495,1.88880257098,1.49025949278,1
4496,0.740039048494,2.64902693584,1
4497,2.32220768757,1.43010304894,1
4498,0.295319769275,1.25735739004,0
4499,1.02621591026,1.91793975517,1
4500,2.0891683238,2.57076704268,1
4501,0.153915923611,1.64697721099,0
4502,2.43338040806,1.59345367681,1
4503,2.61877419848,2.39524721572,1
4504,2.50560316182,2.25638210165,1
4505,2.60715092019,2.17353197699,1
4506,1.62546416731,1.55154278855,1
4507,1.00483070001,2.30735607514,1
4508,1.19175300092,2.1562310009,1
4509,0.663786422144,1.70963674367,1
4510,1.93243368851,1.67886179191,1
4511,0.579958107908,2.23326259678,1
4512,2.11232006333,2.2380144511,1
4513,0.387905714584,1.8462150463,1
4514,2.18991931896,2.34734909356,1
4515,2.07455754171,1.94991464386,1
4516,0.431532560333,2.11380617783,1
4517,1.07210237756,2.22805427004,1
4518,3.36005026516,2.47231599451,1
4519,1.40475133629,1.14983308516,1
4520,0.0258086901332,2.02045996661,0
4521,3.23781124822,1.96825066125,1
4522,1.48728596735,2.56395663907,1
4523,1.24015007128,1.29055583867,1
4524,1.5298535825,1.39263635484,1
4525,2.1284629202,2.09057449105,1
4526,2.9268491005,1.9755863243,1
4527,1.24348501971,1.33608868439,1
4528,2.68679766863,2.02648561633,1
4529,2.21904244434,2.17049721392,1
4530,0.91279202802,1.30244589405,1
4531,0.574527570025,2.03706474725,1
4532,3.12538203554,1.86308074034,1
4533,1.25822840536,2.12231853725,1
4534,1.40220490865,1.48694568721,1
4535,0.84829708477,1.68924958622,1
4536,0.998576823354,2.04254332429,1
4537,0.436851272982,2.27575389075,1
4538,2.63891978611,1.20749612207,1
4539,1.66426622438,2.71869830938,1
4540,2.63779218827,1.33194971517,1
4541,0.323364833137,2.08426852581,1
4542,1.38644204362,1.85342081954,1
4543,1.74941441869,2.21834510189,1
4544,2.72209559113,2.11705580472,1
4545,1.32696265795,1.39901595821,1
4546,1.28333733517,2.10612900548,1
4547,0.448835873299,2.3261648117,1
4548,4.51371829062,2.96113946863,1
4549,2.49055973917,1.11983911819,1
4550,3.22793866126,1.2409534922,1
4551,1.72703317813,1.18443567482,1
4552,2.18934394487,1.41822660474,1
4553,2.89452932554,1.71990349331,1
4554,2.70509506369,2.0916482492,1
4555,0.978845899635,1.22891419835,1
4556,2.13702110509,2.56520336044,1
4557,2.92647239199,2.63729520309,1
4558,2.33301919062,1.81568250448,1
4559,3.12326821486,2.5823293178,1
4560,1.0285924149,0.617821077012,0
4561,2.07084929579,2.53024138825,1
4562,1.67904406803,2.23247747904,1
4563,1.66393666225,2.74664468848,1
4564,2.19062077377,2.03153958614,1
4565,2.79377350967,2.69993185425,1
4566,3.14542749831,1.92435445156,1
4567,0.577238622809,2.28059198109,1
4568,2.0925375123,2.90693370116,1
4569,1.20232073302,2.75883072036,1
4570,2.49223627139,2.02679841147,1
4571,3.46352159326,2.61226945701,1
4572,2.22513736053,1.90712191733,1
4573,2.23221405838,2.48091301676,1
4574,2.95045874154,2.21786018689,1
4575,3.09251166024,1.67925153955,1
4576,1.90031484348,3.26313463382,1
4577,1.6410964395,2.61515988136,1
4578,0.811339895621,2.96278186501,1
4579,0.788511278434,1.79646878423,1
4580,2.61416942865,1.83448499307,1
4581,1.45887816599,2.2491854717,1
4582,1.13457835026,2.04665824369,1
4583,1.27898794223,2.68968447762,1
4584,0.752682952207,1.12674830702,0
4585,2.56226193052,2.43726713937,1
4586,2.29559905025,1.85931805998,1
4587,1.34909388249,2.08794321131,1
4588,0.84200431755,1.50220112897,1
4589,1.2311908107,2.05487306207,1
4590,0.962259238305,2.72273001326,1
4591,3.8364783709,2.24889820062,1
4592,2.43244306188,0.862034285691,1
4593,1.63885378154,2.4266596253,1
4594,0.63440265722,1.63950777519,1
4595,2.7844879189,2.26246990922,1
4596,2.84825574206,1.96870433444,1
4597,1.01672844668,2.69864429774,1
4598,1.50646746235,1.66590090949,1
4599,2.5711744547,2.43720048527,1
4600,2.29486559872,2.32678576548,1
4601,2.58107899492,1.66144916512,1
4602,1.85454004602,1.85041965159,1
4603,1.82553137342,1.12633137578,1
4604,2.14451553532,2.17917275391,1
4605,1.24453534222,2.94225870235,1
4606,0.606447668905,2.19878386275,1
4607,2.56577735135,1.61504831459,1
4608,3.81650613921,2.3616832582,1
4609,1.7000350608,1.49275164044,1
4610,0.664326535524,1.42637808898,1
4611,2.11109380084,2.03069069318,1
4612,3.15651992351,2.11494713813,1
4613,2.77546839604,2.23545394204,1
4614,1.01506468351,2.09920353717,1
4615,1.34501791906,1.81287376306,1
4616,2.61389217093,1.58190836602,1
4617,1.93486213029,3.66048568205,1
4618,0.205602762082,1.98247220618,1
4619,1.38301031741,2.55219933568,1
4620,2.25771155663,2.44213446396,1
4621,1.68517529429,2.42130729758,1
4622,1.36245128733,2.83763805756,1
4623,1.99141439355,1.88494464074,1
4624,2.18573975032,1.88784723744,1
4625,1.89480154337,2.10447906357,1
4626,3.1418208283,1.78766175557,1
4627,2.20491360508,2.24781353556,1
4628,3.71678765025,1.8320630416,1
4629,2.30139871736,2.86227393428,1
4630,2.82560315889,1.58487795926,1
4631,0.627705439294,2.40566190448,1
4632,2.64854262429,1.39874390696,1
4633,2.0713081077,2.50390646953,1
4634,1.01704134003,1.73078803915,1
4635,1.00524328001,1.15329273122,1
4636,2.09624233994,2.56979214552,1
4637,2.68075852383,2.38145219472,1
4638,2.48662938688,2.17000870547,1
4639,0.81813114108,2.44851304603,1
4640,2.32841181618,2.70995999328,1
4641,3.58155540408,2.10785220624,1
4642,1.70304335462,1.54220762249,1
4643,2.8479911131,1.95829309131,1
4644,0.835599272331,2.00415297512,1
4645,3.1264795724,2.04302547994,1
4646,3.19694497484,2.46328451617,1
4647,2.32988342233,2.15446009292,1
4648,1.09111923996,2.36763514981,1
4649,4.23856095186,1.12463791415,1
4650,3.64683882578,1.3528038739,1
4651,1.3395095987,1.50576166404,1
4652,2.29119809197,1.75988690305,1
4653,2.69712164476,2.43225603335,1
4654,0.820967701963,2.23867778576,1
4655,2.66232553175,1.50781347467,1
4656,3.4345509618,2.25379528965,1
4657,1.52784199648,1.63585174715,1
4658,2.60825266251,1.82973137963,1
4659,2.20257373125,1.58072612239,1
4660,1.94386685503,2.46462671494,1
4661,2.77887829595,1.68793444125,1
4662,0.995997725025,2.01748843813,1
4663,1.41626633612,1.53681017839,1
4664,1.36876321273,1.06916897751,1
4665,0.0665957082686,2.26768369412,1
4666,1.3051319321,2.56952606468,1
4667,1.80440981606,1.52378809394,1
4668,1.96788076958,2.10120860163,1
4669,3.04502851249,1.65725224814,1
4670,1.92217632331,2.30846631379,1
4671,2.22816532484,2.25688112823,1
4672,6.48862040746,2.09194284148,1
4673,0.670976735659,2.16546704181,1
4674,3.22562576286,2.38143275971,1
4675,1.47237310995,0.91870086851,1
4676,4.40841782282,2.96855555561,1
4677,2.73241925229,1.92652408875,1
4678,1.30124676935,2.40676784277,1
4679,3.05494259112,2.35740441888,1
4680,2.88141967734,2.67758982842,1
4681,1.3847601252,1.62321259829,1
4682,3.14941955503,1.42324742074,1
4683,3.59429632132,1.74069972421,1
4684,2.58610664347,1.37646472706,1
4685,2.28706182766,1.54760938328,1
4686,1.40399070656,1.61360516629,1
4687,2.95384500265,2.14236855168,1
4688,1.76533064113,2.19871449018,1
4689,3.30726495677,1.40191227564,1
4690,3.51513706889,1.37039842606,1
4691,2.09798458774,1.37071662773,1
4692,2.89383537739,2.37264633111,1
4693,2.38879912166,2.48309494057,1
4694,0.961060126363,1.71989696981,1
4695,1.58897479865,0.812926079146,1
4696,2.39847799085,1.91831003959,1
4697,1.96582457959,2.77343631867,1
4698,3.80020842885,1.57033184114,1
4699,2.82143757,1.79902977282,1
4700,1.00152800876,0.911013016121,0
4701,1.56844315687,1.65329226026,1
4702,1.78616956322,2.046257561,1
4703,1.2435508733,2.77878610143,1
4704,2.61105771288,2.60795101713,1
4705,4.1822315484,2.47776784874,1
4706,4.71332188206,2.35773973397,1
4707,2.06654086679,1.45682577455,1
4708,1.54915902871,2.23836039294,1
4709,0.406392176432,1.30231532533,0
4710,3.46087981732,2.08555324796,1
4711,2.711852002,1.73235444469,1
4712,2.47717700286,2.35628113647,1
4713,0.944271824447,2.16684570875,1
4714,1.12803429016,1.76509063713,1
4715,1.68202955546,1.41715763501,1
4716,0.321084840006,1.38710028773,0
4717,3.94025891888,1.81657569775,1
4718,2.12419115128,1.70580511412,1
4719,4.35829953934,2.36545827071,1
4720,2.70569760481,3.22108490101,1
4721,1.0297444721,2.58368433285,1
4722,1.82113066474,1.83372041492,1
4723,2.01015442215,2.05710731077,1
4724,1.79478016178,1.48657168109,1
4725,1.4084579936,2.56275309778,1
4726,2.25073172808,2.64483077405,1
4727,1.10251812857,1.8606795179,1
4728,2.626618864,2.05359724312,1
4729,0.6266895292,1.47936298303,1
4730,2.34682384882,2.19318090836,1
4731,2.85084048,2.49724230891,1
4732,1.96748174743,2.27817892826,1
4733,0.267723274299,2.68973354459,1
4734,1.22117245907,2.28072539001,1
4735,2.2926671492,0.988071699412,1
4736,1.78859361604,1.02175096692,1
4737,2.66746416273,1.61597860833,1
4738,2.97300578069,1.8507154853,1
4739,1.63876418882,2.26525942389,1
4740,1.01610503519,2.06696257473,1
4741,2.33893876801,3.15010717331,1
4742,3.44590964169,2.18004139978,1
4743,0.921337274806,1.60099067612,1
4744,3.10603824493,2.9183309101,1
4745,3.42154087162,2.83038746957,1
4746,2.70230112566,1.86578552072,1
4747,1.82000358213,2.03195298102,1
4748,2.31621284656,1.26034930889,1
4749,0.788989342496,0.923927748107,0
4750,3.23531919532,2.20342539935,1
4751,2.02300498724,1.73538503725,1
4752,3.64735407899,1.73220189027,1
4753,1.87462600439,2.67207666994,1
4754,2.9354293732,3.3566700566,1
4755,2.13211266393,2.67148966597,1
4756,0.867088982441,2.27948568749,1
4757,3.72560533716,1.72365035981,1
4758,1.60684777754,1.91318042151,1
4759,0.7184750035,1.60325657283,1
4760,1.39898936362,1.8198983976,1
4761,1.04198786438,2.63367062957,1
4762,2.51476898861,1.07807909192,1
4763,2.36553010156,2.34937546364,1
4764,0.61763272722,2.91611790781,1
4765,0.286177416371,2.37073149406,1
4766,-0.710170210617,1.61408718158,0
4767,1.58926735384,1.40427521874,1
4768,3.84590657221,1.51079261644,1
4769,2.97493954249,2.61146971686,1
4770,0.835082168907,1.83113432686,1
4771,2.61128762169,1.65054716334,1
4772,1.95624929762,1.89235317787,1
4773,2.05857294296,2.6689514126,1
4774,0.721583321825,2.41450651392,1
4775,2.01332218941,1.96758605541,1
4776,1.23388328388,2.23872110789,1
4777,2.03830515865,2.0384857694,1
4778,3.3579837276,1.95356681229,1
4779,3.78887820664,1.67802564176,1
4780,3.59984508956,2.5996026426,1
4781,3.23670477255,1.63099406458,1
4782,1.73236693358,0.792573307312,1
4783,2.4184134369,2.13107500076,1
4784,1.97108310401,1.63399257103,1
4785,3.23035647471,2.04422718565,1
4786,2.83005162021,1.73385776822,1
4787,2.33132501487,1.66143783367,1
4788,1.28553822969,2.49686297485,1
4789,2.95583124997,1.76526780588,1
4790,2.25384502825,1.86918915054,1
4791,1.73211977017,1.67227880304,1
4792,1.84655991835,2.37914879405,1
4793,3.32357006272,2.98580090489,1
4794,2.33551585512,2.3180766013,1
4795,3.2227912477,2.33805992192,1
4796,2.39484292392,1.12399966074,1
4797,1.66070008257,1.78687338769,1
4798,3.35344130668,2.47778101871,1
4799,1.32990199472,1.55794652564,1
4800,3.12615138181,1.87865306796,1
4801,3.07975849216,1.86928497221,1
4802,3.37249465007,1.79698353808,1
4803,2.27131597187,1.54406401984,1
4804,3.01298900187,2.45829382723,1
4805,1.77915216122,1.4582660567,1
4806,1.21390900837,1.64627020265,1
4807,0.373744669338,2.26173647979,1
4808,2.75259951859,1.45515440736,1
4809,1.1773339892,1.57166881612,1
4810,3.43654309576,2.08337815411,1
4811,1.93513385939,2.08960408391,1
4812,0.588985644862,2.29927145472,1
4813,1.99035412859,1.68439804889,1
4814,3.86278599371,2.23942699806,1
4815,2.82252690464,2.04263878852,1
4816,3.18015295111,1.96108635033,1
4817,1.9310863681,1.68261314431,1
4818,0.729465070544,2.36974407545,1
4819,3.9810288457,1.22155383742,1
4820,2.46559785764,2.24403480353,1
4821,-0.493346320221,1.10890858855,0
4822,1.72372787026,2.17960034766,1
4823,1.31833976852,2.19606188688,1
4824,3.09709506451,2.26383326951,1
4825,1.95543515648,1.69908101523,1
4826,1.75325446437,1.82118758783,1
4827,1.72020730406,1.72102305884,1
4828,2.22989603783,2.11920151439,1
4829,2.44130344499,1.63058312016,1
4830,1.81118104086,1.4141045012,1
4831,2.25069153259,1.99024603869,1
4832,3.8602035591,2.44064562442,1
4833,2.88569402617,2.09841541671,1
4834,1.67157437264,1.60730674115,1
4835,3.31070619815,3.07302622235,1
4836,0.928478335812,2.75056560612,1
4837,0.292431351999,3.21394962622,1
4838,2.24104126911,1.97364716095,1
4839,1.04313946922,1.6272065225,1
4840,0.554650346917,2.29171215296,1
4841,1.74665039029,2.38661980444,1
4842,2.86306954499,2.41986276028,1
4843,2.14579170766,2.55489354374,1
4844,-0.65217351051,2.88319279175,1
4845,0.955108314669,1.10524498704,1
4846,1.80107891508,1.4987341374,1
4847,2.77101528549,2.40302060784,1
4848,2.14475811377,2.19657418521,1
4849,3.44467249165,1.79306022233,1
4850,2.90750832862,2.03644215364,1
4851,3.36327763526,2.9766278928,1
4852,2.03879621389,1.48035875992,1
4853,3.47422338977,2.60932106581,1
4854,1.20339848629,1.40821395987,1
4855,3.11908742134,1.54436945349,1
4856,1.29676821734,2.06767285808,1
4857,3.30553900644,2.61266616453,1
4858,2.15136841943,1.52835771,1
4859,3.77839351394,1.94816381257,1
4860,1.97722148538,1.78287544215,1
4861,1.40913860324,0.886440430952,1
4862,-0.925175690463,1.05374682781,0
4863,3.19526019329,2.56080214996,1
4864,3.86882366077,2.07635469325,1
4865,1.8789360264,1.73107599164,1
4866,2.14202508258,1.14223754339,1
4867,3.52140210501,1.08276638974,1
4868,3.25406882212,2.39651683779,1
4869,1.04581100067,2.6869016462,1
4870,0.669067405164,1.81249893892,1
4871,2.83299267986,2.23094827218,1
4872,5.15168595785,2.05906488167,1
4873,1.01748547818,2.46981485552,1
4874,0.846337462274,2.25846883941,1
4875,2.41723640524,1.83675629104,1
4876,1.26387599333,1.6632795405,1
4877,1.98382647912,3.01237164633,1
4878,2.38417998543,2.12049983364,1
4879,3.44754397145,2.48679380427,1
4880,1.5292309672,3.60008359177,1
4881,2.5688382606,2.69670083959,1
4882,1.51428737908,2.02570977355,1
4883,3.12666503659,1.69157791574,1
4884,2.01940873674,1.67407627516,1
4885,2.41809195785,2.53718091743,1
4886,2.29894208799,2.49880658338,1
4887,1.95733579859,1.41615272003,1
4888,1.39622061838,1.62041112269,1
4889,0.126824467553,1.93605217868,1
4890,2.39761235709,1.72687017758,1
4891,0.859678027438,3.03194537248,1
4892,2.39156876246,1.26329977123,1
4893,1.98363294005,1.71222424797,1
4894,2.78583200738,2.64517774666,1
4895,2.68055151786,0.997392200253,1
4896,1.23759573026,2.01205086767,1
4897,3.82547100639,2.78556555531,1
4898,-0.62315110784,1.43911611133,0
4899,1.94776169211,1.05078509085,1
4900,2.91632931931,1.36456342079,1
4901,1.69348763919,1.48712247103,1
4902,3.94860214743,2.31287912267,1
4903,1.2425582789,1.94550167383,1
4904,2.80325663403,2.06718342597,1
4905,2.51330754089,2.38057545623,1
4906,2.94668070367,2.29227422846,1
4907,2.11536423544,2.36799969348,1
4908,0.962727470225,2.47520715867,1
4909,1.38517710472,2.96600889129,1
4910,0.573198499833,2.73731000657,1
4911,0.599653604655,2.08757951604,1
4912,2.27851037901,1.61627635458,1
4913,2.30493427735,2.86148343161,1
4914,-1.21538415822,2.70979023726,0
4915,0.518998023326,1.73040960875,1
4916,2.8636238098,2.15798564057,1
4917,1.32430142792,2.34808482469,1
4918,2.11093747031,2.855134962,1
4919,2.4442265543,1.95496404732,1
4920,3.3820364167,1.92638200651,1
4921,2.13328206778,2.3092170803,1
4922,0.975362327472,3.14142331544,1
4923,1.94109118895,1.99987092165,1
4924,0.822115481897,2.30328859829,1
4925,3.1764815318,2.35697971547,1
4926,3.67946531378,1.25135749062,1
4927,1.79116642918,2.59236843146,1
4928,2.88061634704,1.85372830079,1
4929,1.37977144131,1.45674351813,1
4930,1.110245172,2.65474165111,1
4931,2.24984059968,1.08925475865,1
4932,2.13143681408,1.64261030151,1
4933,4.30084327141,1.37892386732,1
4934,2.45869602889,1.02201676488,1
4935,1.14260711519,1.91900289693,1
4936,1.79403628079,2.09319792745,1
4937,1.79432254648,2.04129709881,1
4938,1.89638020403,1.64215867083,1
4939,1.49738952101,1.29160639192,1
4940,0.482741034427,1.34967999789,0
4941,1.17066877665,1.55100641411,1
4942,0.54276418472,2.07497822413,1
