# no_observation,attribut_0,attribut_1,no_classe
2225,270.0,173.0,6
2226,271.0,173.0,6
2227,272.0,173.0,6
2228,476.0,173.0,13
2229,70.0,172.0,3
2230,72.0,172.0,3
2231,73.0,172.0,3
2232,74.0,172.0,3
2233,76.0,172.0,3
2234,77.0,172.0,3
2235,78.0,172.0,3
2236,79.0,172.0,3
2237,264.0,172.0,6
2238,269.0,172.0,6
2239,270.0,172.0,6
2240,271.0,172.0,6
2241,272.0,172.0,6
2242,476.0,172.0,13
2243,477.0,172.0,13
2244,478.0,172.0,13
2245,479.0,172.0,13
2246,476.0,171.0,13
2247,477.0,171.0,13
2248,478.0,171.0,13
2249,477.0,170.0,13
2250,206.0,168.0,8
2251,219.0,168.0,8
2252,220.0,168.0,8
2253,156.0,167.0,0
2254,206.0,167.0,8
2255,207.0,167.0,8
2256,219.0,167.0,8
2257,220.0,167.0,8
2258,220.0,166.0,8
2259,178.0,165.0,0
2260,179.0,165.0,0
2261,192.0,165.0,0
2262,193.0,165.0,0
2263,194.0,165.0,0
2264,195.0,165.0,0
2265,196.0,165.0,0
2266,206.0,165.0,8
2267,207.0,165.0,8
2268,220.0,165.0,8
2269,193.0,164.0,0
2270,194.0,164.0,0
2271,195.0,164.0,0
2272,196.0,164.0,0
2273,205.0,164.0,8
2274,206.0,164.0,8
2275,207.0,164.0,8
2276,208.0,164.0,8
2277,185.0,163.0,0
2278,194.0,163.0,0
2279,195.0,163.0,0
2280,196.0,163.0,0
2281,201.0,163.0,0
2282,202.0,163.0,0
2283,203.0,163.0,8
2284,204.0,163.0,8
2285,205.0,163.0,8
2286,206.0,163.0,8
2287,207.0,163.0,8
2288,184.0,162.0,0
2289,185.0,162.0,0
2290,186.0,162.0,0
2291,197.0,162.0,0
2292,199.0,162.0,0
2293,200.0,162.0,0
2294,201.0,162.0,0
2295,202.0,162.0,0
2296,203.0,162.0,8
2297,204.0,162.0,8
2298,205.0,162.0,8
2299,206.0,162.0,8
2300,207.0,162.0,8
2301,183.0,161.0,0
2302,184.0,161.0,0
2303,185.0,161.0,0
2304,186.0,161.0,0
2305,194.0,161.0,0
2306,197.0,161.0,0
2307,198.0,161.0,0
2308,199.0,161.0,0
2309,204.0,161.0,8
2310,205.0,161.0,8
2311,206.0,161.0,8
2312,182.0,160.0,0
2313,183.0,160.0,0
2314,184.0,160.0,0
2315,185.0,160.0,0
2316,186.0,160.0,0
2317,187.0,160.0,0
2318,192.0,160.0,0
2319,193.0,160.0,0
2320,194.0,160.0,0
2321,195.0,160.0,0
2322,196.0,160.0,0
2323,197.0,160.0,0
2324,198.0,160.0,0
2325,203.0,160.0,8
2326,204.0,160.0,8
2327,207.0,160.0,8
2328,181.0,159.0,0
2329,182.0,159.0,0
2330,183.0,159.0,0
2331,184.0,159.0,0
2332,185.0,159.0,0
2333,186.0,159.0,0
2334,187.0,159.0,0
2335,188.0,159.0,0
2336,189.0,159.0,0
2337,193.0,159.0,0
2338,194.0,159.0,0
2339,195.0,159.0,0
2340,196.0,159.0,0
2341,197.0,159.0,0
2342,198.0,159.0,0
2343,208.0,159.0,8
2344,183.0,158.0,0
2345,184.0,158.0,0
2346,185.0,158.0,0
2347,186.0,158.0,0
2348,187.0,158.0,0
2349,188.0,158.0,0
2350,189.0,158.0,0
2351,190.0,158.0,0
2352,191.0,158.0,0
2353,193.0,158.0,0
2354,194.0,158.0,0
2355,195.0,158.0,0
2356,196.0,158.0,0
2357,209.0,158.0,8
2358,415.0,158.0,12
2359,416.0,158.0,12
2360,183.0,157.0,0
2361,185.0,157.0,0
2362,186.0,157.0,0
2363,187.0,157.0,0
2364,188.0,157.0,0
2365,189.0,157.0,0
2366,193.0,157.0,0
2367,194.0,157.0,0
2368,195.0,157.0,0
2369,196.0,157.0,0
2370,197.0,157.0,0
2371,199.0,157.0,0
2372,414.0,157.0,12
2373,415.0,157.0,12
2374,416.0,157.0,12
2375,417.0,157.0,12
2376,184.0,156.0,0
2377,185.0,156.0,0
2378,186.0,156.0,0
2379,187.0,156.0,0
2380,188.0,156.0,0
2381,189.0,156.0,0
2382,190.0,156.0,0
2383,191.0,156.0,0
2384,192.0,156.0,0
2385,193.0,156.0,0
2386,194.0,156.0,0
2387,195.0,156.0,0
2388,196.0,156.0,0
2389,197.0,156.0,0
2390,198.0,156.0,0
2391,199.0,156.0,0
2392,239.0,156.0,11
2393,414.0,156.0,12
2394,415.0,156.0,12
2395,416.0,156.0,12
2396,417.0,156.0,12
2397,182.0,155.0,0
2398,183.0,155.0,0
2399,184.0,155.0,0
2400,185.0,155.0,0
2401,186.0,155.0,0
2402,187.0,155.0,0
2403,188.0,155.0,0
2404,189.0,155.0,0
2405,190.0,155.0,0
2406,191.0,155.0,0
2407,192.0,155.0,0
2408,194.0,155.0,0
2409,195.0,155.0,0
2410,196.0,155.0,0
2411,197.0,155.0,0
2412,198.0,155.0,0
2413,238.0,155.0,11
2414,239.0,155.0,11
2415,322.0,155.0,4
2416,323.0,155.0,4
2417,394.0,155.0,14
2418,395.0,155.0,14
2419,414.0,155.0,12
2420,415.0,155.0,12
2421,416.0,155.0,12
2422,180.0,154.0,0
2423,181.0,154.0,0
2424,182.0,154.0,0
2425,183.0,154.0,0
2426,184.0,154.0,0
2427,185.0,154.0,0
2428,186.0,154.0,0
2429,187.0,154.0,0
2430,188.0,154.0,0
2431,189.0,154.0,0
2432,190.0,154.0,0
2433,191.0,154.0,0
2434,192.0,154.0,0
2435,193.0,154.0,0
2436,194.0,154.0,0
2437,195.0,154.0,0
2438,196.0,154.0,0
2439,197.0,154.0,0
2440,198.0,154.0,0
2441,201.0,154.0,0
2442,208.0,154.0,8
2443,238.0,154.0,11
2444,239.0,154.0,11
2445,322.0,154.0,4
2446,393.0,154.0,14
2447,394.0,154.0,14
2448,179.0,153.0,0
2449,180.0,153.0,0
2450,181.0,153.0,0
2451,182.0,153.0,0
2452,183.0,153.0,0
2453,185.0,153.0,0
2454,186.0,153.0,0
2455,187.0,153.0,0
2456,188.0,153.0,0
2457,189.0,153.0,0
2458,190.0,153.0,0
2459,191.0,153.0,0
2460,192.0,153.0,0
2461,193.0,153.0,0
2462,194.0,153.0,0
2463,195.0,153.0,0
2464,196.0,153.0,0
2465,197.0,153.0,0
2466,198.0,153.0,0
2467,238.0,153.0,11
2468,239.0,153.0,11
2469,356.0,153.0,10
2470,394.0,153.0,14
2471,395.0,153.0,14
2472,396.0,153.0,14
2473,397.0,153.0,14
2474,178.0,152.0,0
2475,179.0,152.0,0
2476,180.0,152.0,0
2477,181.0,152.0,0
2478,182.0,152.0,0
2479,183.0,152.0,0
2480,184.0,152.0,0
2481,185.0,152.0,0
2482,186.0,152.0,0
2483,187.0,152.0,0
2484,188.0,152.0,0
2485,189.0,152.0,0
2486,190.0,152.0,0
2487,191.0,152.0,0
2488,192.0,152.0,0
2489,193.0,152.0,0
2490,194.0,152.0,0
2491,195.0,152.0,0
2492,196.0,152.0,0
2493,197.0,152.0,0
2494,319.0,152.0,4
2495,395.0,152.0,14
2496,177.0,151.0,0
2497,178.0,151.0,0
2498,179.0,151.0,0
2499,180.0,151.0,0
2500,181.0,151.0,0
2501,182.0,151.0,0
2502,183.0,151.0,0
2503,184.0,151.0,0
2504,185.0,151.0,0
2505,186.0,151.0,0
2506,187.0,151.0,0
2507,188.0,151.0,0
2508,189.0,151.0,0
2509,190.0,151.0,0
2510,191.0,151.0,0
2511,192.0,151.0,0
2512,193.0,151.0,0
2513,175.0,150.0,0
2514,176.0,150.0,0
2515,177.0,150.0,0
2516,178.0,150.0,0
2517,179.0,150.0,0
2518,180.0,150.0,0
2519,181.0,150.0,0
2520,182.0,150.0,0
2521,183.0,150.0,0
2522,184.0,150.0,0
2523,185.0,150.0,0
2524,186.0,150.0,0
2525,187.0,150.0,0
2526,188.0,150.0,0
2527,189.0,150.0,0
2528,190.0,150.0,0
2529,191.0,150.0,0
2530,192.0,150.0,0
2531,193.0,150.0,0
2532,194.0,150.0,0
2533,382.0,150.0,14
2534,176.0,149.0,0
2535,177.0,149.0,0
2536,178.0,149.0,0
2537,179.0,149.0,0
2538,180.0,149.0,0
2539,181.0,149.0,0
2540,182.0,149.0,0
2541,183.0,149.0,0
2542,184.0,149.0,0
2543,185.0,149.0,0
2544,186.0,149.0,0
2545,187.0,149.0,0
2546,188.0,149.0,0
2547,189.0,149.0,0
2548,190.0,149.0,0
2549,191.0,149.0,0
2550,192.0,149.0,0
2551,177.0,148.0,0
2552,178.0,148.0,0
2553,180.0,148.0,0
2554,181.0,148.0,0
2555,182.0,148.0,0
2556,183.0,148.0,0
2557,184.0,148.0,0
2558,185.0,148.0,0
2559,186.0,148.0,0
2560,187.0,148.0,0
2561,188.0,148.0,0
2562,189.0,148.0,0
2563,190.0,148.0,0
2564,191.0,148.0,0
2565,193.0,148.0,0
2566,194.0,148.0,0
2567,195.0,148.0,0
2568,180.0,147.0,0
2569,181.0,147.0,0
2570,182.0,147.0,0
2571,183.0,147.0,0
2572,184.0,147.0,0
2573,186.0,147.0,0
2574,187.0,147.0,0
2575,188.0,147.0,0
2576,189.0,147.0,0
2577,190.0,147.0,0
2578,193.0,147.0,0
2579,194.0,147.0,0
2580,197.0,147.0,0
2581,198.0,147.0,0
2582,353.0,147.0,10
2583,179.0,146.0,0
2584,180.0,146.0,0
2585,181.0,146.0,0
2586,182.0,146.0,0
2587,183.0,146.0,0
2588,184.0,146.0,0
2589,185.0,146.0,0
2590,186.0,146.0,0
2591,187.0,146.0,0
2592,188.0,146.0,0
2593,189.0,146.0,0
2594,196.0,146.0,0
2595,197.0,146.0,0
2596,198.0,146.0,0
2597,355.0,146.0,10
2598,179.0,145.0,0
2599,180.0,145.0,0
2600,181.0,145.0,0
2601,182.0,145.0,0
2602,183.0,145.0,0
2603,186.0,145.0,0
2604,187.0,145.0,0
2605,188.0,145.0,0
2606,189.0,145.0,0
2607,192.0,145.0,0
2608,194.0,145.0,0
2609,195.0,145.0,0
2610,196.0,145.0,0
2611,197.0,145.0,0
2612,198.0,145.0,0
2613,199.0,145.0,0
2614,200.0,145.0,0
2615,355.0,145.0,10
2616,356.0,145.0,10
2617,180.0,144.0,0
2618,186.0,144.0,0
2619,187.0,144.0,0
2620,192.0,144.0,0
2621,205.0,142.0,8
2622,496.0,142.0,13
2623,497.0,142.0,13
2624,498.0,142.0,13
2625,204.0,141.0,8
2626,205.0,141.0,8
2627,245.0,139.0,11
2628,272.0,138.0,6
2629,270.0,137.0,6
2630,271.0,137.0,6
2631,272.0,137.0,6
2632,410.0,137.0,12
2633,215.0,136.0,8
2634,237.0,136.0,11
2635,238.0,136.0,11
2636,239.0,136.0,11
2637,268.0,136.0,6
2638,269.0,136.0,6
2639,270.0,136.0,6
2640,271.0,136.0,6
2641,272.0,136.0,6
2642,273.0,136.0,6
2643,409.0,136.0,12
2644,410.0,136.0,12
2645,210.0,135.0,8
2646,215.0,135.0,8
2647,236.0,135.0,11
2648,237.0,135.0,11
2649,238.0,135.0,11
2650,239.0,135.0,11
2651,240.0,135.0,11
2652,244.0,135.0,11
2653,264.0,135.0,6
2654,265.0,135.0,6
2655,272.0,135.0,6
2656,273.0,135.0,6
2657,274.0,135.0,6
2658,210.0,134.0,8
2659,237.0,134.0,11
2660,238.0,134.0,11
2661,239.0,134.0,11
2662,240.0,134.0,11
2663,241.0,134.0,11
2664,243.0,134.0,11
2665,244.0,134.0,11
2666,245.0,134.0,11
2667,265.0,134.0,6
2668,269.0,134.0,6
2669,272.0,134.0,6
2670,273.0,134.0,6
2671,274.0,134.0,6
2672,210.0,133.0,8
2673,212.0,133.0,8
2674,236.0,133.0,11
2675,237.0,133.0,11
2676,238.0,133.0,11
2677,239.0,133.0,11
2678,240.0,133.0,11
2679,241.0,133.0,11
2680,242.0,133.0,11
2681,243.0,133.0,11
2682,244.0,133.0,11
2683,245.0,133.0,11
2684,267.0,133.0,6
2685,268.0,133.0,6
2686,269.0,133.0,6
2687,270.0,133.0,6
2688,272.0,133.0,6
2689,273.0,133.0,6
2690,274.0,133.0,6
2691,275.0,133.0,6
2692,484.0,133.0,13
2693,234.0,132.0,11
2694,236.0,132.0,11
2695,237.0,132.0,11
2696,238.0,132.0,11
2697,239.0,132.0,11
2698,240.0,132.0,11
2699,241.0,132.0,11
2700,242.0,132.0,11
2701,243.0,132.0,11
2702,244.0,132.0,11
2703,245.0,132.0,11
2704,265.0,132.0,6
2705,267.0,132.0,6
2706,268.0,132.0,6
2707,269.0,132.0,6
2708,270.0,132.0,6
2709,271.0,132.0,6
2710,273.0,132.0,6
2711,274.0,132.0,6
2712,275.0,132.0,6
2713,482.0,132.0,13
2714,483.0,132.0,13
2715,484.0,132.0,13
2716,236.0,131.0,11
2717,237.0,131.0,11
2718,238.0,131.0,11
2719,239.0,131.0,11
2720,240.0,131.0,11
2721,241.0,131.0,11
2722,264.0,131.0,6
2723,265.0,131.0,6
2724,266.0,131.0,6
2725,267.0,131.0,6
2726,268.0,131.0,6
2727,269.0,131.0,6
2728,270.0,131.0,6
2729,271.0,131.0,6
2730,272.0,131.0,6
2731,273.0,131.0,6
2732,275.0,131.0,6
2733,276.0,131.0,5
2734,454.0,131.0,9
2735,455.0,131.0,9
2736,456.0,131.0,9
2737,237.0,130.0,11
2738,240.0,130.0,11
2739,263.0,130.0,6
2740,264.0,130.0,6
2741,265.0,130.0,6
2742,266.0,130.0,6
2743,267.0,130.0,6
2744,268.0,130.0,6
2745,269.0,130.0,6
2746,270.0,130.0,6
2747,271.0,130.0,6
2748,272.0,130.0,6
2749,273.0,130.0,6
2750,274.0,130.0,6
2751,275.0,130.0,6
2752,276.0,130.0,5
2753,277.0,130.0,5
2754,453.0,130.0,9
2755,454.0,130.0,9
2756,455.0,130.0,9
2757,456.0,130.0,9
2758,265.0,129.0,6
2759,266.0,129.0,6
2760,267.0,129.0,6
2761,268.0,129.0,6
2762,269.0,129.0,6
2763,270.0,129.0,6
2764,271.0,129.0,6
2765,272.0,129.0,6
2766,273.0,129.0,6
2767,274.0,129.0,6
2768,275.0,129.0,6
2769,276.0,129.0,5
2770,277.0,129.0,5
2771,278.0,129.0,5
2772,453.0,129.0,9
2773,454.0,129.0,9
2774,455.0,129.0,9
2775,456.0,129.0,9
2776,457.0,129.0,13
2777,458.0,129.0,13
2778,265.0,128.0,6
2779,266.0,128.0,6
2780,267.0,128.0,6
2781,268.0,128.0,6
2782,269.0,128.0,6
2783,270.0,128.0,6
2784,271.0,128.0,6
2785,272.0,128.0,6
2786,273.0,128.0,6
2787,274.0,128.0,6
2788,275.0,128.0,6
2789,276.0,128.0,5
2790,277.0,128.0,5
2791,278.0,128.0,5
2792,312.0,128.0,1
2793,364.0,128.0,10
2794,453.0,128.0,9
2795,454.0,128.0,9
2796,455.0,128.0,9
2797,456.0,128.0,9
2798,457.0,128.0,13
2799,458.0,128.0,13
2800,459.0,128.0,13
2801,264.0,127.0,6
2802,265.0,127.0,6
2803,267.0,127.0,6
2804,268.0,127.0,6
2805,269.0,127.0,6
2806,270.0,127.0,6
2807,271.0,127.0,6
2808,272.0,127.0,6
2809,273.0,127.0,6
2810,274.0,127.0,6
2811,275.0,127.0,6
2812,276.0,127.0,5
2813,277.0,127.0,5
2814,278.0,127.0,5
2815,364.0,127.0,10
2816,452.0,127.0,9
2817,453.0,127.0,9
2818,454.0,127.0,9
2819,455.0,127.0,9
2820,456.0,127.0,9
2821,457.0,127.0,13
2822,458.0,127.0,13
2823,459.0,127.0,13
2824,264.0,126.0,6
2825,265.0,126.0,6
2826,267.0,126.0,6
2827,268.0,126.0,6
2828,269.0,126.0,6
2829,270.0,126.0,6
2830,271.0,126.0,6
2831,272.0,126.0,6
2832,273.0,126.0,6
2833,274.0,126.0,6
2834,275.0,126.0,6
2835,276.0,126.0,5
2836,278.0,126.0,5
2837,279.0,126.0,5
2838,310.0,126.0,1
2839,451.0,126.0,9
2840,452.0,126.0,9
2841,453.0,126.0,9
2842,454.0,126.0,9
2843,455.0,126.0,9
2844,456.0,126.0,9
2845,262.0,125.0,6
2846,267.0,125.0,6
2847,268.0,125.0,6
2848,269.0,125.0,6
2849,270.0,125.0,6
2850,271.0,125.0,6
2851,272.0,125.0,6
2852,273.0,125.0,6
2853,274.0,125.0,6
2854,452.0,125.0,9
2855,453.0,125.0,9
2856,454.0,125.0,9
2857,455.0,125.0,9
2858,456.0,125.0,9
2859,216.0,124.0,8
2860,217.0,124.0,8
2861,261.0,124.0,6
2862,262.0,124.0,6
2863,268.0,124.0,6
2864,269.0,124.0,6
2865,272.0,124.0,6
2866,273.0,124.0,6
2867,274.0,124.0,6
2868,282.0,124.0,5
2869,360.0,124.0,10
2870,361.0,124.0,10
2871,362.0,124.0,10
2872,363.0,124.0,10
2873,364.0,124.0,10
2874,261.0,123.0,6
2875,262.0,123.0,6
2876,282.0,123.0,5
2877,283.0,123.0,5
2878,360.0,123.0,10
2879,361.0,123.0,10
2880,362.0,123.0,10
2881,363.0,123.0,10
2882,219.0,122.0,8
2883,220.0,122.0,8
2884,221.0,122.0,8
2885,359.0,122.0,10
2886,360.0,122.0,10
2887,361.0,122.0,10
2888,362.0,122.0,10
2889,363.0,122.0,10
2890,220.0,121.0,8
2891,221.0,121.0,8
2892,222.0,121.0,8
2893,223.0,121.0,8
2894,358.0,121.0,10
2895,359.0,121.0,10
2896,360.0,121.0,10
2897,361.0,121.0,10
2898,415.0,121.0,12
2899,223.0,120.0,8
2900,359.0,120.0,10
2901,360.0,120.0,10
2902,361.0,120.0,10
2903,362.0,120.0,10
2904,363.0,120.0,10
2905,415.0,120.0,12
2906,416.0,120.0,12
2907,224.0,119.0,8
2908,225.0,119.0,8
2909,238.0,119.0,11
2910,239.0,119.0,11
2911,224.0,118.0,8
2912,225.0,118.0,8
2913,226.0,118.0,8
2914,227.0,118.0,8
2915,228.0,118.0,8
2916,232.0,118.0,11
2917,233.0,118.0,11
2918,222.0,117.0,8
2919,225.0,117.0,8
2920,226.0,117.0,8
2921,227.0,117.0,8
2922,228.0,117.0,8
2923,229.0,117.0,8
2924,232.0,117.0,11
2925,233.0,117.0,11
2926,234.0,117.0,11
2927,237.0,117.0,11
2928,225.0,116.0,8
2929,226.0,116.0,8
2930,227.0,116.0,8
2931,228.0,116.0,8
2932,229.0,116.0,8
2933,230.0,116.0,11
2934,233.0,116.0,11
2935,234.0,116.0,11
2936,416.0,116.0,12
2937,417.0,116.0,12
2938,224.0,115.0,8
2939,225.0,115.0,8
2940,226.0,115.0,8
2941,227.0,115.0,8
2942,228.0,115.0,8
2943,229.0,115.0,8
2944,417.0,115.0,12
2945,225.0,114.0,8
2946,226.0,114.0,8
2947,243.0,114.0,11
2948,244.0,114.0,11
2949,244.0,113.0,11
2950,244.0,112.0,11
2951,245.0,112.0,11
2952,250.0,110.0,11
2953,323.0,110.0,4
2954,250.0,109.0,11
2955,251.0,109.0,11
2956,252.0,109.0,11
2957,249.0,108.0,11
2958,250.0,108.0,11
2959,251.0,108.0,11
2960,252.0,108.0,11
2961,253.0,108.0,11
2962,249.0,107.0,11
2963,250.0,107.0,11
2964,251.0,107.0,11
2965,252.0,107.0,11
2966,253.0,107.0,11
2967,254.0,107.0,11
2968,217.0,106.0,8
2969,218.0,106.0,8
2970,217.0,105.0,8
2971,218.0,105.0,8
2972,219.0,105.0,8
2973,304.0,105.0,1
2974,218.0,104.0,8
2975,264.0,103.0,6
2976,266.0,103.0,6
2977,267.0,103.0,6
2978,268.0,103.0,6
2979,264.0,102.0,6
2980,265.0,102.0,6
2981,266.0,102.0,6
2982,267.0,102.0,6
2983,217.0,101.0,8
2984,218.0,101.0,8
2985,265.0,101.0,6
2986,266.0,101.0,6
2987,267.0,101.0,6
2988,268.0,101.0,6
2989,420.0,101.0,12
2990,218.0,100.0,8
2991,219.0,100.0,8
2992,265.0,100.0,6
2993,218.0,99.0,8
2994,219.0,99.0,8
2995,220.0,99.0,8
2996,221.0,99.0,8
2997,218.0,98.0,8
2998,219.0,98.0,8
2999,220.0,98.0,8
3000,221.0,98.0,8
3001,222.0,98.0,8
3002,218.0,97.0,8
3003,219.0,97.0,8
3004,220.0,97.0,8
3005,221.0,97.0,8
3006,222.0,97.0,8
3007,328.0,97.0,4
3008,222.0,96.0,8
3009,499.0,96.0,13
3010,319.0,95.0,4
3011,320.0,95.0,4
3012,332.0,94.0,4
3013,364.0,94.0,10
3014,364.0,93.0,10
3015,478.0,90.0,13
3016,478.0,89.0,13
3017,479.0,89.0,13
3018,480.0,89.0,13
3019,348.0,88.0,2
3020,478.0,88.0,13
3021,479.0,88.0,13
3022,480.0,88.0,13
3023,480.0,87.0,13
3024,402.0,85.0,12
3025,400.0,84.0,14
3026,401.0,84.0,12
3027,402.0,84.0,12
3028,325.0,83.0,4
3029,326.0,83.0,4
3030,400.0,83.0,14
3031,401.0,83.0,12
3032,402.0,83.0,12
3033,403.0,83.0,12
3034,324.0,82.0,4
3035,335.0,81.0,2
3036,337.0,81.0,2
3037,355.0,79.0,10
3038,356.0,79.0,10
3039,357.0,79.0,10
3040,324.0,78.0,4
3041,355.0,78.0,10
3042,356.0,78.0,10
3043,357.0,78.0,10
3044,358.0,78.0,10
3045,240.0,77.0,11
3046,305.0,77.0,1
3047,357.0,77.0,10
3048,358.0,77.0,10
3049,359.0,77.0,10
3050,304.0,76.0,1
3051,305.0,76.0,1
3052,306.0,76.0,1
3053,360.0,76.0,10
3054,436.0,76.0,9
3055,303.0,75.0,1
3056,306.0,75.0,1
3057,436.0,75.0,9
3058,445.0,75.0,9
3059,307.0,74.0,1
3060,373.0,74.0,14
3061,435.0,74.0,9
3062,436.0,74.0,9
3063,437.0,74.0,9
3064,438.0,74.0,9
3065,439.0,74.0,9
3066,307.0,73.0,1
3067,363.0,73.0,10
3068,373.0,73.0,14
3069,388.0,73.0,14
3070,389.0,73.0,14
3071,436.0,73.0,9
3072,438.0,73.0,9
3073,472.0,73.0,13
3074,212.0,72.0,8
3075,389.0,72.0,14
3076,211.0,71.0,8
3077,212.0,71.0,8
3078,213.0,71.0,8
3079,294.0,71.0,5
3080,295.0,71.0,5
3081,389.0,71.0,14
3082,473.0,71.0,13
3083,211.0,70.0,8
3084,212.0,70.0,8
3085,213.0,70.0,8
3086,414.0,70.0,12
3087,415.0,70.0,12
3088,341.0,69.0,2
3089,415.0,69.0,12
3090,451.0,68.0,9
3091,452.0,68.0,9
3092,300.0,67.0,1
3093,452.0,67.0,9
3094,476.0,67.0,13
3095,477.0,67.0,13
3096,478.0,67.0,13
3097,299.0,66.0,1
3098,300.0,66.0,1
3099,301.0,66.0,1
3100,475.0,66.0,13
3101,476.0,66.0,13
3102,477.0,66.0,13
3103,478.0,66.0,13
3104,479.0,66.0,13
3105,299.0,65.0,1
3106,300.0,65.0,1
3107,301.0,65.0,1
3108,302.0,65.0,1
3109,475.0,65.0,13
3110,476.0,65.0,13
3111,477.0,65.0,13
3112,478.0,65.0,13
3113,299.0,64.0,1
3114,300.0,64.0,1
3115,302.0,64.0,1
3116,375.0,64.0,14
3117,376.0,64.0,14
3118,377.0,64.0,14
3119,415.0,64.0,12
3120,416.0,64.0,12
3121,475.0,64.0,13
3122,476.0,64.0,13
3123,477.0,64.0,13
3124,478.0,64.0,13
3125,479.0,64.0,13
3126,480.0,64.0,13
3127,367.0,63.0,10
3128,374.0,63.0,14
3129,375.0,63.0,14
3130,376.0,63.0,14
3131,377.0,63.0,14
3132,415.0,63.0,12
3133,416.0,63.0,12
3134,476.0,63.0,13
3135,477.0,63.0,13
3136,478.0,63.0,13
3137,479.0,63.0,13
3138,309.0,62.0,1
3139,310.0,62.0,1
3140,367.0,62.0,10
3141,374.0,62.0,14
3142,375.0,62.0,14
3143,376.0,62.0,14
3144,377.0,62.0,14
3145,415.0,62.0,12
3146,476.0,62.0,13
3147,477.0,62.0,13
3148,478.0,62.0,13
3149,479.0,62.0,13
3150,480.0,62.0,13
3151,308.0,61.0,1
3152,309.0,61.0,1
3153,310.0,61.0,1
3154,311.0,61.0,1
3155,312.0,61.0,1
3156,386.0,61.0,14
3157,476.0,61.0,13
3158,477.0,61.0,13
3159,478.0,61.0,13
3160,479.0,61.0,13
3161,480.0,61.0,13
3162,499.0,61.0,13
3163,309.0,60.0,1
3164,310.0,60.0,1
3165,311.0,60.0,1
3166,312.0,60.0,1
3167,475.0,60.0,13
3168,476.0,60.0,13
3169,477.0,60.0,13
3170,478.0,60.0,13
3171,479.0,60.0,13
3172,480.0,60.0,13
3173,499.0,60.0,13
3174,309.0,59.0,1
3175,310.0,59.0,1
3176,311.0,59.0,1
3177,312.0,59.0,1
3178,313.0,59.0,1
3179,346.0,59.0,2
3180,347.0,59.0,2
3181,348.0,59.0,2
3182,349.0,59.0,2
3183,350.0,59.0,2
3184,351.0,59.0,10
3185,447.0,59.0,9
3186,448.0,59.0,9
3187,475.0,59.0,13
3188,476.0,59.0,13
3189,477.0,59.0,13
3190,478.0,59.0,13
3191,479.0,59.0,13
3192,480.0,59.0,13
3193,310.0,58.0,1
3194,311.0,58.0,1
3195,312.0,58.0,1
3196,313.0,58.0,1
3197,346.0,58.0,2
3198,347.0,58.0,2
3199,348.0,58.0,2
3200,349.0,58.0,2
3201,350.0,58.0,2
3202,351.0,58.0,10
3203,447.0,58.0,9
3204,448.0,58.0,9
3205,475.0,58.0,13
3206,476.0,58.0,13
3207,477.0,58.0,13
3208,478.0,58.0,13
3209,479.0,58.0,13
3210,311.0,57.0,1
3211,312.0,57.0,1
3212,313.0,57.0,1
3213,343.0,57.0,2
3214,344.0,57.0,2
3215,345.0,57.0,2
3216,346.0,57.0,2
3217,347.0,57.0,2
3218,348.0,57.0,2
3219,349.0,57.0,2
3220,350.0,57.0,2
3221,351.0,57.0,10
3222,352.0,57.0,10
3223,356.0,57.0,10
3224,357.0,57.0,10
3225,358.0,57.0,10
3226,476.0,57.0,13
3227,477.0,57.0,13
3228,478.0,57.0,13
3229,479.0,57.0,13
3230,311.0,56.0,1
3231,312.0,56.0,1
3232,313.0,56.0,1
3233,338.0,56.0,2
3234,339.0,56.0,2
3235,340.0,56.0,2
3236,341.0,56.0,2
3237,342.0,56.0,2
3238,343.0,56.0,2
3239,344.0,56.0,2
3240,345.0,56.0,2
3241,346.0,56.0,2
3242,347.0,56.0,2
3243,348.0,56.0,2
3244,349.0,56.0,2
3245,350.0,56.0,2
3246,351.0,56.0,10
3247,352.0,56.0,10
3248,356.0,56.0,10
3249,357.0,56.0,10
3250,358.0,56.0,10
3251,295.0,55.0,5
3252,296.0,55.0,1
3253,297.0,55.0,1
3254,298.0,55.0,1
3255,311.0,55.0,1
3256,312.0,55.0,1
3257,313.0,55.0,1
3258,314.0,55.0,1
3259,315.0,55.0,1
3260,338.0,55.0,2
3261,341.0,55.0,2
3262,342.0,55.0,2
3263,343.0,55.0,2
3264,344.0,55.0,2
3265,345.0,55.0,2
3266,346.0,55.0,2
3267,347.0,55.0,2
3268,348.0,55.0,2
3269,349.0,55.0,2
3270,350.0,55.0,2
3271,351.0,55.0,10
3272,352.0,55.0,10
3273,353.0,55.0,10
3274,354.0,55.0,10
3275,355.0,55.0,10
3276,356.0,55.0,10
3277,357.0,55.0,10
3278,358.0,55.0,10
3279,359.0,55.0,10
3280,360.0,55.0,10
3281,361.0,55.0,10
3282,418.0,55.0,12
3283,296.0,54.0,1
3284,297.0,54.0,1
3285,298.0,54.0,1
3286,313.0,54.0,1
3287,314.0,54.0,1
3288,315.0,54.0,1
3289,316.0,54.0,1
3290,317.0,54.0,1
3291,318.0,54.0,1
3292,319.0,54.0,4
3293,320.0,54.0,4
3294,326.0,54.0,4
3295,327.0,54.0,4
3296,328.0,54.0,4
3297,331.0,54.0,4
3298,338.0,54.0,2
3299,339.0,54.0,2
