# no_observation,attribut_0,attribut_1
5103,2.73972133046,1.29064617673
5104,2.86178984249,1.08741887532
5105,2.04564264719,1.66068018432
5106,0.211950897924,1.3213446853
5107,2.54320292442,1.85088728138
5108,0.914234043091,2.44253033756
5109,2.64604087332,1.93006505202
5110,3.51461653174,1.27732277018
5111,3.65232039111,2.46425723123
5112,3.35191798941,2.56307701984
5113,2.00965192477,2.13140329592
5114,1.08554123311,2.42279995359
5115,1.78496141117,2.0633635628
5116,2.75533824296,1.46992479649
5117,0.644997451225,2.84889387449
5118,2.37071700904,2.24491599992
5119,0.979002464184,2.77382714153
5120,2.72723077083,1.43591381959
5121,1.59600379756,1.88509193046
5122,2.52306048993,2.07328169149
5123,0.955788435715,2.56159276691
5124,1.9736080634,1.48027608465
5125,0.662554510482,1.67180151491
5126,2.71556187625,2.24024787527
5127,2.53265594461,2.09623832983
5128,0.757039538866,1.40940083165
5129,1.46134411528,2.53107532146
5130,1.62376448267,1.67042515658
5131,2.47550328512,2.62037092894
5132,3.34469109289,1.93962900557
5133,0.921290558187,1.96861966701
5134,1.73087640343,1.24734065121
5135,0.0771685968732,2.13197904116
5136,0.610244199374,2.39374572925
5137,3.67554443922,1.65374991563
5138,2.37848554605,1.94957599259
5139,2.5277906611,1.94022517469
5140,3.20651823673,2.75804547024
5141,1.29911449849,2.59854342672
5142,3.22972234847,2.45744299353
5143,2.27149373712,1.41635603122
5144,3.03333725122,2.03181747631
5145,0.296937902426,1.80494407191
5146,2.18453896683,3.05106082198
5147,2.69404935494,2.66548616761
5148,2.51360039229,2.2534258896
5149,2.60504910663,2.05889281214
5150,-0.895371024624,1.69355836624
5151,2.22369640794,2.53536992196
5152,1.74952021865,1.68264592301
5153,2.50271718101,1.90972597735
5154,1.95812817911,1.57033660659
5155,0.905704578146,2.20696539022
5156,1.23239818802,1.04844966516
5157,1.93701984192,2.03907492455
5158,1.84922981423,1.48453175179
5159,0.826592876177,2.88390645133
5160,1.11846620256,1.41639654701
5161,2.98485323143,2.80077821357
5162,-0.530639042209,1.94737697328
5163,2.32346875504,1.91731434809
5164,2.37816637257,1.82874262238
5165,1.2587921703,2.28900786073
5166,1.75189329711,2.17023532335
5167,2.72755790921,1.49051020144
5168,1.02108934566,2.51482879219
5169,4.04746295984,2.40726108316
5170,2.46641702065,1.02752280759
5171,2.54401242155,2.67870899148
5172,1.75478308341,1.63672291057
5173,2.43181706812,2.41966378873
5174,1.72714573268,2.99347608154
5175,-0.0916994881268,2.27809103524
5176,2.88581934155,1.18225786501
5177,0.224606536523,1.90511268171
5178,1.62803654072,2.90533372638
5179,0.700561710357,2.26735521228
5180,3.08625622119,1.83774024002
5181,3.27872893284,2.4775112161
5182,2.1690957812,2.35685742366
5183,2.36794743157,2.52316706877
5184,2.29408497081,2.1125010465
5185,1.8861219186,1.82926056314
5186,1.66396198408,1.87768615385
5187,2.51593066221,0.872238203493
5188,2.30426373429,1.56041442376
5189,2.15487765847,2.9137886821
5190,1.72038177861,2.72744032499
5191,1.24975263568,1.79005102184
5192,1.02734942606,2.2209903293
5193,1.80712789408,2.02703545389
5194,2.17169103673,0.815786974623
5195,0.235559346777,1.31289594866
5196,-0.0664146351788,2.27397802406
5197,2.61673655787,2.50730817271
5198,1.21559655384,2.39118771176
5199,2.07404921794,2.20625482357
5200,1.00199510935,2.91982217261
5201,2.7057996004,2.04970201296
5202,2.49575148119,3.26661859957
5203,3.36987435655,2.26041428595
5204,2.2454051627,2.44596188036
5205,3.48783360478,2.69460600965
5206,0.604869370555,2.80482229427
5207,0.20877023391,2.49846278048
5208,1.83950029891,2.21027904718
5209,2.25422986334,1.22512194084
5210,3.12378662674,2.39043571855
5211,1.62071499642,2.33650976837
5212,2.01856788779,1.61101081065
5213,2.47224680097,2.2217615694
5214,3.22964274556,1.23969967452
5215,2.68160758332,1.54098591288
5216,2.40391335493,1.75502416104
5217,-0.124055348289,2.02410615505
5218,2.05655192042,1.78971122935
5219,2.46800774754,2.41271514011
5220,2.3239267138,1.97029149827
5221,2.28435860137,1.93272998666
5222,2.02647214988,2.64858499676
5223,3.12645076288,1.87571577382
5224,2.71486773065,2.19998160373
5225,1.27305005302,2.05978653026
5226,3.48548324887,2.36837785774
5227,1.93718127854,1.18927153239
5228,3.24259828821,1.75728574408
5229,1.86663078372,2.10742662959
5230,0.541664177394,1.79404834272
5231,1.36444451213,2.10356612069
5232,1.17574339144,1.91212179203
5233,2.61821339614,1.66267262758
5234,2.42040935017,1.2490981554
5235,2.08799859193,1.70497997298
5236,1.61655390808,2.26671201492
5237,2.46987066987,1.75862137156
5238,1.10277832954,2.08799329739
5239,0.534267503682,1.58940599491
5240,1.88113982154,1.67999600424
5241,2.71565022387,1.4701847624
5242,1.53206619974,1.6008029235
5243,0.991905069297,1.27462034362
5244,1.52423228812,2.44410150327
5245,0.422558853419,1.59681941343
5246,3.43517000873,2.34576561998
5247,3.91174919675,2.34321770893
5248,4.63349190195,1.96848927142
5249,1.40573447263,1.44918633469
5250,1.70859542808,1.99709906408
5251,0.931398103565,2.73563751166
5252,1.90931002939,1.65842862685
5253,3.50163437974,1.87958590842
5254,1.05711309745,1.79659906064
5255,1.27112924444,2.24217811246
5256,1.27516838616,1.61950085057
5257,2.69498822095,1.45423507024
5258,0.62872407432,2.29726690006
5259,3.00221338635,2.59442402773
5260,1.96041726923,1.67115511152
5261,2.01071648359,1.82989709149
5262,1.56567617993,1.71912299763
5263,4.09361786311,1.67535334695
5264,0.714752788081,3.10985349549
5265,2.12359904609,2.08736741518
5266,2.33730516247,1.53510765281
5267,3.76127935245,1.93999226905
5268,2.54342407686,2.56548054904
5269,3.23585885002,3.06042178989
5270,1.79419269449,2.04917892844
5271,1.24580318683,2.61077363959
5272,3.10912095247,2.77769504294
5273,1.46782284904,2.80737320064
5274,3.48875292699,2.52140022846
5275,2.15057266012,1.67637086666
5276,2.44288211522,2.98189486306
5277,1.17573580285,1.92446147594
5278,1.72075539973,1.49338058439
5279,2.29296035295,1.80105075592
5280,1.32127737377,3.2140323746
5281,2.4987435638,2.45816706451
5282,4.42796087263,2.54311530639
5283,1.224555349,1.89184931647
5284,1.61923493896,2.60575230755
5285,1.71748263006,1.59651263691
5286,2.12328824193,1.76817339913
5287,2.35929959954,2.56375366188
5288,2.62156026544,2.12819992947
5289,2.22878456636,1.57942361966
5290,2.27051564289,2.54822532156
5291,1.86368595226,2.28798253039
5292,1.09872123984,1.9827713539
5293,1.14234436899,2.06770757523
5294,3.39349367675,1.81208387
5295,2.31464842394,2.14456279467
5296,1.76599984006,1.75353827778
5297,2.73107710808,2.63967038851
5298,1.27365011433,2.37196597549
5299,3.09946634193,1.70874720819
5300,0.856315343247,2.21559903342
5301,2.20008043296,1.11373787106
5302,1.02654500821,2.46727245307
5303,3.08070136052,1.59059883783
5304,3.14004791948,2.54301574026
5305,2.24803220438,0.817855659165
5306,1.43604212737,2.07228807348
5307,0.29809060223,2.30605006612
5308,3.9417436377,2.29006798421
5309,-0.075932060078,2.03468063656
5310,2.26947032178,2.27584141971
5311,2.02341979614,2.48135407789
5312,2.49193392477,2.63500705165
5313,1.98486204449,1.9283049786
5314,1.39322125617,2.84266980921
5315,2.19516125903,2.61090147487
5316,3.22723726533,2.16991969667
5317,2.14708601981,1.50811316134
5318,2.37262953081,2.99442356075
5319,1.01525487247,1.71385161673
5320,3.96206432726,1.516757922
5321,1.57188167102,1.41240624476
5322,1.58535926054,1.83334904608
5323,0.817690729069,1.29731937058
5324,2.68642540851,2.38373712981
5325,1.37896456999,1.80005767065
5326,2.03354863158,2.28777835395
5327,1.92974149824,1.83131380483
5328,3.00982966148,1.82254985373
5329,1.95644136229,1.77971647506
5330,3.24915800724,1.32294258847
5331,1.36193456305,2.88851567322
5332,4.41813263924,2.25894761654
5333,0.385560144226,2.27206556209
5334,3.38884878059,2.17912596796
5335,2.31147679604,1.93852630879
5336,1.88397866481,2.6363829014
5337,0.00356772709914,1.44713131535
5338,2.63347484368,1.19425652698
5339,1.71653942056,1.03933371612
5340,1.86195987587,2.05247305137
5341,1.95270555261,2.45650716184
5342,2.69035009493,2.86126143069
5343,2.81956544459,3.1198329161
5344,2.1955499971,3.00183581502
5345,1.32579250161,2.97193287955
5346,1.80879727213,2.12932287722
5347,1.48241371405,1.50598579651
5348,1.12630871757,1.15176219099
5349,0.387489977256,2.2512670403
5350,2.44141159864,1.3452236783
5351,3.94520958308,2.57670094872
5352,2.23801434819,2.069880785
5353,1.25829444112,2.23090253111
5354,2.91950518613,1.58018535302
5355,1.08155478832,2.20704590089
5356,2.55746815626,2.4598828272
5357,0.393737360152,2.02815763238
5358,2.00049304143,2.73799195769
5359,2.00906583812,1.52792544588
5360,2.09135588268,2.35851221029
5361,3.16921424963,1.88966492367
5362,2.47235718323,2.35322779079
5363,3.42696723035,2.49780397871
5364,1.9037660265,1.94681303397
5365,1.7114080242,2.11382459551
5366,1.19628765461,2.14295971344
5367,0.432390935554,2.1940028652
5368,2.14236754718,1.54344572415
5369,2.43366777508,2.68265801866
5370,2.73521294924,1.43095914241
5371,2.32426377565,2.73773878382
5372,3.24788992691,2.56556673945
5373,2.75685773976,1.74393509346
5374,1.72180853104,1.61484891705
5375,2.36780698724,2.36236568831
5376,2.31918749985,1.91195816434
5377,2.24160025602,2.35918145949
5378,0.868620644007,1.75983087269
5379,1.83110159776,2.72650015298
5380,2.07623760588,2.55590817928
5381,0.80305971267,1.70317638207
5382,1.10359925522,1.84953499155
5383,1.75481776903,2.49474737612
5384,3.31744067353,2.88867357376
5385,0.933321749435,2.41035270094
5386,2.16972164445,2.29457522632
5387,1.55699464755,3.05856930182
5388,1.98589708075,2.23351365822
5389,1.32629618972,2.07387814382
5390,2.40918374825,1.44830267673
5391,1.84745884495,1.70237825142
5392,2.12697945194,0.373136884305
5393,4.73720878235,2.78852782111
5394,2.9790998263,1.54696044416
5395,2.69334962874,3.61410414182
5396,2.29800979443,2.02854191003
5397,1.957712438,1.499352313
5398,3.78846494399,1.72930772383
5399,3.00980466632,1.91578953344
5400,3.35411890766,2.35801261915
5401,-0.506410101747,1.1453816718
5402,2.5291548262,1.95932345461
5403,2.71590759777,1.77138145732
5404,3.02997548398,2.06496594431
5405,1.74542058983,2.2249505345
5406,2.98581342402,1.7821286121
5407,2.10202273255,2.4253377782
5408,3.12327725637,2.2086856679
5409,0.15459780351,1.98473353495
5410,-0.530944983053,2.44228481855
5411,1.72058387533,2.5794481406
5412,2.54023324882,2.30224974327
5413,1.26781151889,2.68409837929
5414,1.46402555754,2.0994294328
5415,2.79142184329,2.30160673868
5416,1.03704286093,1.79361345401
5417,3.77415988712,2.21564480514
5418,0.713608686965,1.44478882188
5419,1.37005910941,1.96771510168
5420,3.42874700301,1.44837288421
5421,0.797382942687,0.907106339305
5422,0.656599428946,2.6150409804
5423,0.416293133297,1.56636265824
5424,0.872002201302,1.92991909891
5425,2.84998422456,1.9325398028
5426,4.24763938203,2.6186476493
5427,2.08558967619,2.76402169628
5428,1.64806642544,2.31348740188
5429,0.86916992637,1.92470417669
5430,2.57372254686,1.91472081945
5431,1.722353191,2.02414292441
5432,1.88474946912,2.77373834286
5433,1.34810450913,1.65158868725
5434,0.413418451536,2.65623088242
5435,2.45014653417,1.12232672854
5436,2.50956461778,1.50412078015
5437,2.6859632762,2.14364279264
5438,0.653342783132,2.40702793625
5439,2.08184579669,1.35968836948
5440,1.1728571168,2.27034448684
5441,2.28010268216,1.78141793474
5442,0.91170923026,1.92284635962
5443,2.60972427162,2.07707107021
5444,4.12858944527,2.11040010594
5445,0.543683896431,2.62570208831
5446,2.29912074362,1.88262040441
5447,1.36581842212,2.17769577597
5448,2.2190413765,1.33845552721
5449,1.78353007446,2.29433910061
5450,1.62011635176,1.57133125416
5451,2.22852993052,1.8065276651
5452,2.86672134001,2.25181494363
5453,3.12465390673,1.76848672576
5454,1.25972109039,1.68347070445
5455,1.73202465372,2.54566088332
5456,2.2629780271,2.53459075784
5457,1.81259263537,2.95733298611
5458,3.60776148364,2.77006547672
5459,3.34335113238,1.50036177314
5460,2.27053296403,1.27747679148
5461,1.86231545247,2.36190080379
5462,0.596305773949,1.44107805135
5463,3.75541360074,1.43373789193
5464,2.17714101064,2.40598143685
5465,3.51663418804,2.45452857062
5466,1.67668320164,1.45328719115
5467,2.12683065811,2.63882694589
5468,1.49787572945,2.47024363519
5469,1.4973399444,1.00752275303
5470,3.20005525241,2.17281491684
5471,2.11803439065,1.87056334877
5472,2.32127843718,2.36315700802
5473,1.66972907935,1.69343349645
5474,1.3443923668,2.22821516073
5475,1.53882557814,0.662400306496
5476,-0.198444933071,2.95262057657
5477,2.0683494796,1.52616694656
5478,1.33323065594,1.70685840956
5479,3.90508359655,1.39841317483
5480,1.56479966183,2.42301150306
5481,3.72784961599,2.83636964662
5482,-0.53271815233,2.51020802336
5483,2.6370866654,1.92876997813
5484,1.45390173529,1.66107940964
5485,2.14888775682,2.34242418197
5486,2.66467100804,2.90429385823
5487,1.35160018887,0.846430137745
5488,2.68730289636,2.10413888247
5489,2.68940310471,2.11301373423
5490,3.18347374659,1.83380567241
5491,3.13958318808,1.78663110897
5492,-0.688647910118,2.25050236173
5493,1.5531463584,2.87087880093
5494,1.82429829807,2.1316928103
5495,2.77110603147,2.87090115836
5496,2.61731118498,1.94189398697
5497,3.43420475297,1.10665880149
5498,-0.335495727663,2.13073228444
5499,2.80146703854,0.614282676536
5500,1.91499431344,1.98539722232
5501,1.34381713887,1.54066425633
5502,1.84565609686,2.0699752709
5503,1.24600371764,1.38731514485
5504,1.08465576565,2.06800669836
5505,2.59924684195,1.60943026991
5506,2.33708472058,2.02708609048
5507,2.46153692269,2.16646974627
5508,2.97647708572,2.04843703838
5509,0.958764651707,2.52587710304
5510,1.61331664149,1.62492568797
5511,-0.301026215338,2.11178710342
5512,1.66622549511,1.93002206829
5513,2.42595237568,1.12619643133
5514,2.05187694741,1.89698030056
5515,0.809027867981,2.07383355084
5516,4.96726776064,1.28503909892
5517,2.34937547211,1.88575404086
5518,1.02219227604,2.00217173422
5519,0.642567712526,1.58587011885
5520,2.35459586503,1.49264350558
5521,2.25781662687,2.24387819347
5522,2.71620834202,1.74792972814
5523,0.620312042861,3.2418417246
5524,3.37208492401,2.26162028214
5525,3.41643766336,2.95614760161
5526,2.55650637794,2.0683018495
5527,1.34112314309,2.33381991372
5528,1.21459621651,2.29121692692
5529,0.975233782623,1.71325498983
5530,3.64916793956,2.26242166358
5531,1.66066340975,1.70410733331
5532,1.20994233638,1.97462264436
5533,1.01455829575,2.73619970309
5534,2.23647917003,1.79792232405
5535,2.49260805589,1.88874968735
5536,1.44014203877,2.0202457151
5537,-1.13814688539,2.15870788775
5538,4.0957127811,2.33197451234
5539,0.146383812733,2.90601337751
5540,2.20319763415,1.7418778845
5541,2.17406621608,2.03201138618
5542,2.00377043694,2.47958519976
5543,0.873738039013,2.25583549449
5544,1.46158943228,2.34941311696
5545,1.90708522667,1.21181553267
5546,2.38529026649,1.6029789615
5547,1.3890457577,1.48860166833
5548,2.80416085468,2.01096907081
5549,1.14186811292,2.59780222745
5550,2.15556025368,1.89746403297
5551,1.27446465621,2.34924614349
5552,1.31907705645,1.89981978235
5553,1.14557547256,2.39225106143
5554,2.97951091988,2.28200576239
5555,-0.748856130308,2.26168738167
5556,1.08088308898,0.775081450365
5557,2.61442542301,2.13911590513
5558,1.44068794714,2.54714660465
5559,2.59777799722,2.12990853975
5560,2.31476060849,1.39336151583
5561,2.49833015427,1.64294485012
5562,2.4287529311,2.14200403613
5563,2.44915617258,2.56808478122
5564,2.03926531835,2.07265971536
5565,2.45452260511,1.93780075963
5566,1.8959472027,2.22529299571
5567,2.0393201834,2.27557141873
5568,3.1014256439,1.64115710843
5569,3.302031087,2.53483683973
5570,3.39739581862,1.63146018513
5571,3.07612144901,2.11241945676
5572,1.62304691467,2.0116495471
5573,2.51420843368,2.44873113962
5574,2.37889030699,1.50026218911
5575,1.16079133073,1.19073555342
5576,2.15364869693,2.29758411587
5577,1.69588498126,2.58840642705
5578,1.9781892316,2.04794112487
5579,2.66388731387,1.49575672625
5580,2.25794070337,2.00131293717
5581,1.24536121777,3.34439583411
5582,1.40620829828,2.1119856921
5583,1.5649230094,1.87798878183
5584,3.2781729581,2.37277594556
5585,2.73572601158,1.41371968994
5586,0.477175801467,1.14585750387
5587,-0.0739563890297,2.03685414903
5588,1.09298745866,1.7459255178
5589,1.38534234289,1.11138816209
5590,1.39378219835,1.39834744748
5591,1.25914447203,1.17327355183
5592,1.72827257851,2.09262919469
5593,2.40515364029,1.84120568039
5594,0.414089813675,1.93550563966
5595,2.30519018202,1.56750962514
5596,3.09034951461,1.12388247042
5597,2.23058336644,2.49523893037
5598,3.27620198215,2.55203409863
5599,2.98335229549,1.59328705859
5600,2.03511075234,1.31008010729
5601,2.01552996214,2.5841866915
5602,2.32776689587,1.89564930186
5603,2.75298033254,2.99932381733
5604,1.6635985149,2.01032900203
5605,1.9573899799,1.83340893586
5606,0.290018504838,1.62927437177
5607,2.02410210785,1.30263499545
5608,4.81655073945,2.41687963928
5609,1.29707029616,2.40380827388
5610,2.91378406111,1.67555534343
5611,-0.240872956659,1.26003029867
5612,0.495131332565,2.75379096763
5613,3.05798547303,0.79410409984
5614,1.91664164223,2.51874400087
5615,2.39010796979,2.05596908319
5616,2.16123366145,2.63217638011
5617,0.39581468133,2.10687610431
5618,1.93675483215,1.9906216327
5619,1.66539654096,1.45522288925
5620,2.86118730513,0.938934027921
5621,1.75263681853,2.44455439605
5622,2.3658323749,2.20226758903
5623,0.707266621459,1.8833962233
5624,3.32479343077,2.38616498381
5625,2.66056105756,1.90466985027
5626,3.58570303139,2.16810037042
5627,3.68965363289,0.970004184458
5628,1.15329277312,2.36985035581
5629,2.13572767877,2.7704148612
5630,2.26600572777,2.21129850582
5631,1.6351604684,2.07890603771
5632,2.29726835118,2.5694657923
5633,2.62097749592,2.2523641026
5634,2.19793490038,1.90165495072
5635,1.39942620054,1.68619900145
5636,1.76146143598,1.42162217238
5637,2.47884350369,1.15554452334
5638,1.00000414977,2.34202436897
5639,1.35324191098,2.35988009805
5640,1.29203125708,1.83161139339
5641,2.36834106145,1.52126996341
5642,1.14229894741,1.89870657412
5643,1.46809934285,2.53338673149
5644,1.94211703001,1.07749357601
5645,3.05404354999,1.98981552741
5646,3.014586446,2.3957455897
5647,0.491210996753,2.36253181191
5648,1.49965868021,1.87860607777
5649,1.00081315255,1.87764155011
5650,2.15413169769,3.21246129609
5651,4.86967453958,1.29708259854
5652,1.7669347229,1.96836740496
5653,1.2042261989,2.31935124411
5654,2.07466009205,1.36926465445
5655,1.7881025588,1.87369706383
5656,1.82237402604,1.83260898246
5657,2.38289262064,2.20148215626
5658,0.752998400383,2.63996987883
5659,2.43499788653,2.08243634328
5660,0.47317812201,1.84787154768
5661,1.92562464388,2.69100917814
5662,-0.086090337964,1.63181724828
5663,1.72220791736,2.08020832049
5664,4.18276305294,0.82403258897
5665,2.85067010496,2.63797265453
5666,2.41228228576,2.71525789909
5667,0.878535433239,3.02657829325
5668,2.61669991822,1.95241710663
5669,1.28334751739,1.48067412997
5670,0.032305008819,2.23110663331
5671,3.12719594135,2.371256763
5672,2.14678459752,3.24438114532
5673,0.720685595022,1.11687096093
5674,1.9779628323,1.97885015766
5675,0.721161341084,1.63441145522
5676,0.417587997906,2.21108626929
5677,0.339844514375,2.43830763166
5678,2.42478426453,1.96102581091
5679,4.23790068174,2.25462325929
5680,1.885562729,2.33979050557
5681,0.864083892025,1.88242366038
5682,2.33497114204,1.18872976066
5683,2.41070894595,2.3021529346
5684,0.886674619046,2.98204064883
5685,3.67819637177,1.7247890126
5686,1.83895518888,2.77046790734
5687,-0.0712725185175,1.46849725912
5688,2.00742121811,2.11248919412
5689,2.84737024418,2.45999325826
5690,2.59738885979,2.65565766369
5691,1.784889704,1.34529679739
5692,2.00705032209,2.01493072523
5693,2.49211558082,2.5435921894
5694,1.79398012501,2.03732187231
5695,2.47458586404,2.02842229753
5696,3.93896338599,1.92960868794
5697,3.76002033456,1.53900690147
5698,1.81535230704,1.90804337953
5699,4.1700974498,2.63256249251
5700,2.0288107785,2.2866553274
5701,1.62267843361,1.34329324356
5702,2.23558669123,2.29487542566
5703,1.47791186703,2.48772887301
5704,2.0525402097,2.0328230195
5705,2.2428985703,2.14747827866
5706,2.51113437605,1.88472357704
5707,3.17965950995,1.82541800284
5708,3.10361976748,2.15796446504
5709,1.10515414427,1.35704396013
5710,3.44205671287,2.88922074373
5711,0.181191534071,1.13665384077
5712,1.71898416381,1.69433181964
5713,1.48993453258,1.41871361668
5714,-0.172202344588,2.12415902888
5715,4.1589535917,2.513948371
5716,3.8703336329,1.09572051433
5717,1.87401575718,1.34546827714
5718,2.41051527974,2.09897784803
5719,3.20650062737,2.55142077755
5720,2.11571959294,1.57760803578
5721,3.18724887107,2.15363260823
5722,1.24093208421,2.28924589035
5723,2.60585133219,3.05372360588
5724,2.61349737178,2.17174580626
5725,2.63152119968,0.66660286703
5726,1.29631258956,1.59001151065
5727,0.155328290394,2.09744668915
5728,3.34724788305,2.43712829497
5729,1.52904461768,2.43214553667
5730,1.95826522708,1.79926719652
5731,0.856585784032,2.61720980722
5732,1.64251178916,1.77929354471
5733,1.54150716477,1.17932914951
5734,1.17221401177,1.8668225302
5735,1.8407558544,2.06213924303
5736,2.94154239403,1.77443993149
5737,3.9398354401,1.62569174343
5738,2.18455314425,1.87648032909
5739,2.69911038584,2.21466947426
5740,1.27821518803,2.62671703113
5741,2.20975904245,2.43612529062
5742,1.68224435947,1.74709259002
5743,2.0473079307,1.71394639075
5744,3.23025942203,1.45625456905
5745,1.76644615226,2.10520905675
5746,2.0812507338,2.02103431179
5747,3.88467601523,2.18956631645
5748,1.56512516049,1.36735915473
5749,2.61556497712,2.62016689097
5750,1.82380583734,1.67951328502
5751,1.98672459724,2.4791465505
5752,1.28203069007,1.76567266659
5753,2.21918914101,2.8943856903
5754,3.294270623,2.45785611026
5755,0.629937951094,1.7935547713
5756,2.33584666033,2.11188750677
5757,2.38641143185,1.32821595945
5758,1.83582782396,2.03956041151
5759,1.10301426529,2.14776656062
5760,3.42710913109,2.07769153558
5761,3.7213559434,1.46179534887
5762,1.03707767368,2.16819878618
5763,2.93628453642,2.15632825705
5764,1.86021768861,1.60866061321
5765,2.072100497,2.48856156358
5766,-0.0935461097293,1.84471519661
5767,0.316550753793,1.79145089638
5768,2.81965367438,2.69111027823
5769,0.595455679877,2.477068007
5770,1.87797366435,1.40403531029
5771,2.2668870103,1.62233820969
5772,1.56678659413,2.40121639972
5773,1.14538773544,1.44064255536
5774,2.73776590726,2.91599229925
5775,1.63854494186,1.99474876248
5776,3.0179013243,1.81120516503
5777,2.3588754067,1.48222804136
5778,1.99606089574,1.56347987292
5779,0.664469455764,2.33389583772
5780,2.32114027087,1.95542157584
5781,2.90617600799,1.7849138928
5782,3.47686291068,2.47026322432
5783,1.99184881568,2.1372102547
5784,1.82597652724,1.88367611224
5785,3.34563525434,2.38975106519
5786,1.95002043484,1.82193220764
5787,1.94818302484,2.58468666825
5788,0.971275913992,2.10469194791
5789,1.75857120622,1.62107991149
5790,1.49777526646,1.27033523008
5791,2.29300933088,2.15062846712
5792,2.4667400545,1.9913923702
5793,3.50274071295,2.30667384142
5794,1.61488510105,1.86829307013
5795,1.13993622045,2.05647919258
5796,0.291603073526,2.16723195737
5797,1.94203849776,2.38284887908
5798,2.97575399448,1.30977731575
5799,1.49940842529,2.3070281413
5800,1.81874952475,2.46438606043
5801,1.54698321075,1.91707761337
5802,2.41217085277,1.43893714821
5803,1.01229225194,1.80537381153
5804,3.08029358721,2.28734448971
5805,1.23143233608,1.9313120465
5806,1.34467484362,2.87305037619
5807,1.62492664562,1.80779015794
5808,1.38363870861,2.73008820142
5809,1.82192755548,2.31838322476
5810,2.16320156909,1.97600470005
5811,3.88127055591,2.31282398469
5812,1.21197968892,2.63636223729
5813,0.599847474546,2.09314195418
5814,2.52463960184,2.08041850564
5815,-0.196153613732,2.31856348971
5816,0.792326512516,1.47431258742
5817,3.06787022815,1.41233199697
5818,2.64635889154,2.25165179861
5819,1.75017244175,2.33912213183
5820,1.85092242953,2.28787242119
5821,3.18070769859,0.955960649819
5822,1.1053928845,2.54070463145
5823,1.94017608585,0.941442928974
5824,3.10464726784,1.71645981677
5825,0.372529534952,2.55149328126
5826,1.30590090574,1.30439182266
5827,2.09952714138,1.90319869727
5828,2.82020150113,1.68874039299
5829,0.871995810863,1.40171088266
5830,1.63050856536,2.12924901205
5831,1.84602641683,2.02361976076
5832,2.35653428728,2.49509612824
5833,3.75724596647,1.96054776086
5834,1.97206404501,2.28879610934
5835,1.27147462208,1.38406666699
5836,2.54773167801,1.70132620074
5837,2.87370979206,2.04384141242
5838,0.341208814376,2.01756195274
5839,1.08663685893,1.70171047067
5840,2.62389139404,1.35765148266
5841,-0.0987564212609,1.8810275878
5842,2.19825358981,1.29915591043
5843,1.57195331719,3.02644312832
5844,1.99980291989,0.731130446252
5845,1.06694021789,2.89489479915
5846,3.86928906363,1.80333036782
5847,2.35961328825,1.84302002944
5848,-0.172366338769,2.97020424221
5849,1.98871481996,2.01195917127
5850,2.06084303629,1.9542827555
5851,0.909216248871,2.48533534797
5852,3.02557305423,2.20990951042
5853,2.61085042983,1.71256583823
5854,1.95072137566,2.37929389935
5855,2.05310348435,1.85057701771
5856,0.325431769196,1.51035916856
5857,0.635733532251,2.13556344822
5858,1.9062422123,1.75208095515
5859,3.6241602652,1.64864754854
5860,1.88400357847,2.698867163
5861,1.62968199172,2.13763490168
5862,3.29595322178,1.11383449596
5863,3.02117067329,1.63462260227
5864,1.95433083664,1.96399624841
5865,0.76530354432,1.71159951656
5866,-0.257767258167,2.42903654337
5867,1.47918129205,1.94431248358
5868,3.77442469207,1.55345841562
5869,-0.421798557903,1.79552494665
5870,2.6564301026,2.69736819655
5871,1.78252082356,1.87985679774
5872,1.19213051202,0.802393300189
5873,2.70510185818,2.28872855565
5874,2.30526677452,1.18253952041
5875,3.22639617932,1.62997712801
5876,2.18858545335,1.29987539631
5877,3.05019735146,1.51376040716
5878,1.88728720097,1.96632717954
5879,0.892164422278,2.27924587903
5880,0.503837376586,2.94023513092
5881,1.56523830052,1.9942415733
5882,1.64498895048,1.86830978229
5883,3.22587852215,3.12069795988
5884,3.57071097116,1.27456059253
5885,0.77081455067,2.17623784132
5886,1.7820350488,1.96921136489
5887,1.08078387687,2.26554825632
5888,4.06972559581,1.4805752126
5889,2.099222677,2.41408783166
5890,1.60701158285,1.74726426529
5891,2.62438260606,2.41449359147
5892,2.02737540115,2.7003484009
5893,1.65367356714,1.02607862993
5894,1.82674865875,1.46859236887
5895,0.0127119583935,3.34521225583
5896,3.32678850166,2.3801554008
5897,1.90570733381,2.18390075559
5898,2.86374529075,1.82402556528
5899,3.11181529707,0.993159183284
5900,0.589136233491,2.30405978502
5901,2.03913257822,2.04335891456
5902,2.10475970502,2.54709013104
5903,0.665805110115,1.48322248217
5904,2.47191157676,1.69587062114
5905,1.05076235004,2.85333486945
5906,2.31530463085,1.59652134819
5907,1.96527547706,2.10406942842
5908,3.23223176571,1.77558210853
5909,3.63150639266,2.21863748733
5910,2.09258968505,2.54087983134
5911,2.55672662791,1.17772780209
5912,2.39674645759,1.79498407016
5913,4.12202125427,2.63343198937
5914,2.10193129332,1.61536029365
5915,-0.841761923281,1.92695033612
5916,1.79559425993,1.88745880564
5917,2.53143223581,2.29418780308
5918,1.93653906405,2.02892074664
5919,1.17462953297,2.55341621921
5920,1.94377306302,2.03908942237
5921,2.28717436486,2.54245081102
5922,0.54704112357,2.71752268255
5923,2.29394185859,2.69023561769
